player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
155261,71436,Leolia Jeanjean,5.0,0.14,0.18,0.7777777777777778,0.7275641025641025,0.6299559471365639,0.4823529411764706,0.5897435897435898,0.6756756756756757,0.76,WTA,12 month,hard,5.0,0.30612244897959184,0.20408163265306123,0.71875,0.3913043478260869,0.40740740740740744,0.39583333333333337,0.42857142857142855,0.7551020408163265
155275,68884,Martina Trevisan,2.0,0.0,0.6,0.0,0.6702127659574468,0.5555555555555556,0.3548387096774194,0.48936170212765956,0.6071428571428571,0.45,WTA,12 month,hard,2.0,0.05263157894736842,0.2631578947368421,0.6831683168316832,0.5797101449275363,0.46875,0.5445544554455446,0.625,0.47368421052631576
155277,75841,Miriana Tona,2.0,0.15789473684210525,0.21052631578947367,0.75,0.6484375,0.4819277108433735,0.37777777777777777,0.4453125,0.42857142857142855,0.5789473684210527,WTA,12 month,hard,2.0,0.05555555555555555,0.3333333333333333,0.7185185185185186,0.3402061855670103,0.26315789473684215,0.31851851851851853,0.35,0.6111111111111112
155278,67164,Mona Barthel,6.0,0.34285714285714286,0.5714285714285714,0.6,0.5950782997762863,0.6691729323308271,0.5248618784530387,0.610738255033557,0.7560975609756098,0.8571428571428571,WTA,12 month,hard,6.0,0.125,0.2222222222222222,0.6528735632183909,0.41901408450704225,0.48344370860927155,0.4413793103448276,0.4423076923076923,0.6805555555555556
155280,76759,Naomi Osaka,2.0,0.5185185185185185,0.07407407407407407,7.0,0.6588235294117647,0.7232142857142857,0.46551724137931033,0.6352941176470588,0.5,0.7407407407407407,WTA,12 month,hard,2.0,0.03571428571428571,0.17857142857142858,0.6590909090909091,0.4224137931034483,0.4833333333333333,0.44318181818181823,0.5,0.6428571428571429
155295,69029,Sachia Vickery,2.0,0.05263157894736842,0.2631578947368421,0.2,0.5905511811023622,0.5066666666666667,0.38461538461538464,0.4566929133858268,0.3888888888888889,0.42105263157894735,WTA,12 month,hard,2.0,0.1,0.25,0.6513761467889908,0.2676056338028169,0.5263157894736843,0.35779816513761464,0.38461538461538464,0.75
155297,60850,Sara Sorribes Tormo,4.0,0.09090909090909091,0.2,0.45454545454545453,0.6970443349753694,0.5229681978798587,0.43902439024390244,0.4975369458128079,0.5333333333333333,0.4909090909090909,WTA,12 month,hard,4.0,0.08928571428571429,0.17857142857142858,0.65625,0.43253968253968256,0.6136363636363636,0.49479166666666663,0.5185185185185185,0.5
155308,71145,Tereza Martincova,2.0,0.041666666666666664,0.25,0.16666666666666666,0.8630952380952381,0.5862068965517241,0.4782608695652174,0.5714285714285714,0.6190476190476191,0.6666666666666666,WTA,12 month,hard,2.0,0.24,0.04,0.7971014492753623,0.32727272727272727,0.6071428571428572,0.3840579710144928,0.8571428571428571,0.76
155311,76057,Valeriya Strakhova,2.0,0.05263157894736842,0.10526315789473684,0.5,0.6666666666666666,0.6555555555555556,0.8,0.7037037037037037,0.6,0.6842105263157895,WTA,12 month,hard,2.0,0.631578947368421,0.21052631578947367,0.680672268907563,0.37037037037037035,0.5,0.4117647058823529,0.75,0.8421052631578947
155315,76865,Victoria Rodriguez,1.0,0.1,0.2,0.5,0.8070175438596491,0.43478260869565216,0.18181818181818182,0.38596491228070173,0.2222222222222222,0.3,WTA,12 month,hard,1.0,0.2222222222222222,0.4444444444444444,0.5166666666666667,0.4516129032258065,0.5172413793103448,0.4833333333333333,0.5555555555555556,0.4444444444444444
155320,67153,Zarina Diyas,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6833333333333333,0.6097560975609756,0.3157894736842105,0.5166666666666667,0.5555555555555556,0.5555555555555556,WTA,12 month,hard,1.0,0.5555555555555556,0.6666666666666666,0.5970149253731343,0.22499999999999998,0.5925925925925926,0.3731343283582089,0.2,0.8888888888888888
155330,,Ulrikke Eikeri,1.0,0.3333333333333333,0.8888888888888888,0.375,0.4626865671641791,0.5806451612903226,0.2777777777777778,0.417910447761194,0.5,0.2222222222222222,WTA,12 month,hard,1.0,0.0,0.2222222222222222,0.66,0.48484848484848486,0.4117647058823529,0.45999999999999996,1.0,0.5555555555555556
155412,86984,Antonia Ružić,13.0,0.18,0.35333333333333333,0.5094339622641509,0.6318267419962336,0.6005961251862891,0.47058823529411764,0.5527306967984934,0.6126760563380281,0.6333333333333333,WTA,12 month,hard,13.0,0.3870967741935484,0.2645161290322581,0.6349036402569593,0.3490725126475548,0.5571847507331378,0.42505353319057815,0.4774774774774775,0.6580645161290323
155430,81058,Catherine McNally,9.0,0.0967741935483871,0.2903225806451613,0.3333333333333333,0.7503852080123267,0.5975359342915811,0.4012345679012346,0.5485362095531587,0.6428571428571429,0.6774193548387096,WTA,12 month,hard,9.0,0.16304347826086957,0.32608695652173914,0.6825657894736842,0.42409638554216866,0.5958549222797928,0.4786184210526315,0.5138888888888888,0.5978260869565217
155446,68037,Donna Vekić,8.0,0.2696629213483146,0.3258426966292135,0.8275862068965517,0.6709796672828097,0.6666666666666666,0.47752808988764045,0.6044362292051756,0.6041666666666666,0.7865168539325843,WTA,12 month,hard,8.0,0.16279069767441862,0.27906976744186046,0.6853146853146853,0.36734693877551017,0.5333333333333333,0.4195804195804196,0.4461538461538462,0.6627906976744186
155463,,Emilie Chen,1.0,0.14285714285714285,0.0,,0.6666666666666666,0.36666666666666664,0.3333333333333333,0.35555555555555557,0.5,0.14285714285714285,WTA,12 month,hard,1.0,0.14285714285714285,0.42857142857142855,0.7948717948717948,0.16129032258064513,0.875,0.3076923076923077,0.3333333333333333,0.8571428571428571
155472,78856,Gabriela Knutson,7.0,0.26865671641791045,0.373134328358209,0.72,0.5995475113122172,0.5962264150943396,0.4180790960451977,0.5248868778280543,0.5833333333333334,0.6268656716417911,WTA,12 month,hard,7.0,0.18181818181818182,0.25757575757575757,0.6592920353982301,0.4093959731543624,0.49350649350649356,0.43805309734513276,0.5348837209302325,0.6515151515151515
155483,,Hiroko Kuwata,2.0,0.06666666666666667,0.2,0.3333333333333333,0.717948717948718,0.44642857142857145,0.2727272727272727,0.3974358974358974,0.23076923076923078,0.3333333333333333,WTA,12 month,hard,2.0,0.15384615384615385,0.3076923076923077,0.7065217391304348,0.3076923076923077,0.33333333333333337,0.3152173913043478,0.3333333333333333,0.9230769230769231
155494,,Jizelle Sibai,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5238095238095238,0.3333333333333333,0.47368421052631576,0.375,0.4444444444444444,WTA,12 month,hard,1.0,0.3333333333333333,0.4444444444444444,0.6153846153846154,0.32499999999999996,0.56,0.41538461538461535,0.2857142857142857,0.7777777777777778
155512,,Kristina Mladenovic,5.0,0.16666666666666666,0.5166666666666667,0.3225806451612903,0.7025171624713958,0.6058631921824105,0.4230769230769231,0.551487414187643,0.5769230769230769,0.6333333333333333,WTA,12 month,hard,5.0,0.23333333333333334,0.43333333333333335,0.6480582524271845,0.34456928838951306,0.5310344827586206,0.4101941747572816,0.41025641025641024,0.7333333333333333
155538,68199,Magda Linette,14.0,0.33125,0.18125,1.8275862068965518,0.6811862835959221,0.6163265306122448,0.4796511627906977,0.5727525486561631,0.5333333333333333,0.69375,WTA,12 month,hard,14.0,0.18012422360248448,0.2670807453416149,0.7118959107806692,0.36814621409921666,0.5612903225806452,0.4237918215613383,0.45045045045045046,0.6894409937888198
155543,79584,Maria Carle,4.0,0.175,0.625,0.28,0.6734006734006734,0.585,0.41237113402061853,0.5286195286195287,0.5681818181818182,0.525,WTA,12 month,hard,4.0,0.14634146341463414,0.1951219512195122,0.7391304347826086,0.4331550802139037,0.6515151515151515,0.49011857707509876,0.6666666666666666,0.5121951219512195
155570,102660,Petra Marčinko,8.0,0.17105263157894737,0.40789473684210525,0.41935483870967744,0.7240663900414938,0.5959885386819485,0.3458646616541353,0.5269709543568465,0.3137254901960784,0.5394736842105263,WTA,12 month,hard,8.0,0.24675324675324675,0.2857142857142857,0.6832412523020258,0.34231805929919135,0.5755813953488372,0.41620626151012896,0.3333333333333333,0.7402597402597403
155609,,Tereza Mrdeza,1.0,0.0,0.375,0.0,0.7954545454545454,0.4857142857142857,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5,WTA,12 month,hard,1.0,0.7142857142857143,0.14285714285714285,0.575,0.13043478260869568,0.2941176470588235,0.19999999999999996,,1.0
155611,130067,Tiantsoa Rakotomanga Rajaonah,4.0,0.024390243902439025,0.3170731707317073,0.07692307692307693,0.7527675276752768,0.5637254901960784,0.373134328358209,0.5166051660516605,0.5128205128205128,0.5365853658536586,WTA,12 month,hard,4.0,0.14634146341463414,0.17073170731707318,0.8205128205128205,0.2857142857142857,0.5306122448979591,0.3296703296703297,0.2727272727272727,0.8536585365853658
155613,,Tori Russell,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5675675675675675,0.47619047619047616,0.125,0.32432432432432434,0.2222222222222222,0.2222222222222222,WTA,12 month,hard,1.0,0.125,0.25,0.6666666666666666,0.33333333333333337,0.6666666666666667,0.4444444444444444,0.5714285714285714,0.5
155617,,Venus Williams,3.0,0.4358974358974359,0.358974358974359,1.2142857142857142,0.6098484848484849,0.639751552795031,0.4174757281553398,0.553030303030303,0.4827586206896552,0.6153846153846154,WTA,12 month,hard,3.0,0.3333333333333333,0.07692307692307693,0.6694915254237288,0.3291139240506329,0.47435897435897434,0.3771186440677966,0.6153846153846154,0.7948717948717948
156889,67156,Arina Rodionova,3.0,0.027777777777777776,0.1388888888888889,0.2,0.76,0.5789473684210527,0.4,0.536,0.5517241379310345,0.6388888888888888,WTA,12 month,hard,3.0,0.4,0.2,0.7021276595744681,0.32727272727272727,0.6142857142857143,0.41276595744680855,0.4583333333333333,0.6857142857142857
156890,67088,Anastasija Sevastova,2.0,0.13636363636363635,0.18181818181818182,0.75,0.7417218543046358,0.5089285714285714,0.46153846153846156,0.4966887417218543,0.4583333333333333,0.4090909090909091,WTA,12 month,hard,2.0,0.17391304347826086,0.30434782608695654,0.6714285714285714,0.2872340425531915,0.5869565217391304,0.3857142857142857,0.5555555555555556,0.782608695652174
156891,67091,Ajla Tomljanovic,6.0,0.14814814814814814,0.5925925925925926,0.25,0.7532133676092545,0.6040955631399317,0.4270833333333333,0.5604113110539846,0.6530612244897959,0.6851851851851852,WTA,12 month,hard,6.0,0.4074074074074074,0.2777777777777778,0.68,0.39075630252100846,0.5535714285714286,0.44285714285714284,0.5405405405405406,0.6296296296296297
156892,76869,Lizette Cabrera,3.0,0.3103448275862069,0.4827586206896552,0.6428571428571429,0.5812807881773399,0.5338983050847458,0.4235294117647059,0.4876847290640394,0.46153846153846156,0.5172413793103449,WTA,12 month,hard,3.0,0.4482758620689655,0.3793103448275862,0.6302083333333334,0.42148760330578516,0.5492957746478873,0.46875,0.5652173913043478,0.5517241379310345
156893,71309,Maria Sakkari,8.0,0.1951219512195122,0.08536585365853659,2.2857142857142856,0.7260536398467433,0.5936675461741425,0.5244755244755245,0.5747126436781609,0.6111111111111112,0.6585365853658537,WTA,12 month,hard,8.0,0.2073170731707317,0.25609756097560976,0.6296296296296297,0.4152249134948097,0.5647058823529412,0.47058823529411764,0.5789473684210527,0.5975609756097561
156894,67252,Yulia Putintseva,12.0,0.11290322580645161,0.12096774193548387,0.9333333333333333,0.7364532019704434,0.6321070234113713,0.42990654205607476,0.5788177339901478,0.5612244897959183,0.6532258064516129,WTA,12 month,hard,12.0,0.2109375,0.2890625,0.6112531969309463,0.37866108786610875,0.5592105263157895,0.44884910485933505,0.5476190476190477,0.640625
156895,69043,Katarzyna Kawa,3.0,0.06060606060606061,0.6363636363636364,0.09523809523809523,0.5150214592274678,0.5416666666666666,0.39823008849557523,0.4721030042918455,0.5833333333333334,0.3939393939393939,WTA,12 month,hard,3.0,0.1388888888888889,0.1388888888888889,0.7079207920792079,0.39160839160839156,0.5254237288135593,0.43069306930693074,0.6190476190476191,0.6388888888888888
156897,68992,Nuria Parrizas Diaz,7.0,0.056338028169014086,0.19718309859154928,0.2857142857142857,0.7674418604651163,0.5848484848484848,0.5,0.5651162790697675,0.5806451612903226,0.6338028169014085,WTA,12 month,hard,7.0,0.20588235294117646,0.16176470588235295,0.7720588235294118,0.36190476190476195,0.4623655913978495,0.3848039215686274,0.5116279069767442,0.6764705882352942
156898,78603,Jessica Pieri,1.0,0.0,0.2,0.0,0.7555555555555555,0.5392156862745098,0.42424242424242425,0.5111111111111111,0.6818181818181818,0.5333333333333333,WTA,12 month,hard,1.0,0.0,0.13333333333333333,0.5963302752293578,0.4769230769230769,0.5227272727272727,0.4954128440366973,0.47058823529411764,0.4666666666666667
156899,69091,Chloe Paquet,6.0,0.2711864406779661,0.6610169491525424,0.41025641025641024,0.5742857142857143,0.582089552238806,0.33557046979865773,0.47714285714285715,0.3958333333333333,0.5084745762711864,WTA,12 month,hard,6.0,0.07142857142857142,0.4107142857142857,0.6293333333333333,0.39406779661016944,0.48920863309352514,0.42933333333333334,0.425,0.6964285714285714
156900,67057,Sorana Cirstea,15.0,0.5310344827586206,0.1724137931034483,3.08,0.6121343445287107,0.679646017699115,0.5,0.609967497291441,0.6179775280898876,0.7655172413793103,WTA,12 month,hard,15.0,0.09523809523809523,0.3401360544217687,0.6541666666666667,0.42515923566878977,0.5963855421686747,0.484375,0.47580645161290325,0.5986394557823129
156901,81108,Xinyu Wang,16.0,0.38953488372093026,0.26744186046511625,1.4565217391304348,0.6567441860465116,0.6713881019830028,0.4363143631436314,0.5906976744186047,0.6120689655172413,0.7383720930232558,WTA,12 month,hard,16.0,0.20833333333333334,0.25,0.6748898678414097,0.3877284595300261,0.5745257452574526,0.44845814977973564,0.391025641025641,0.6369047619047619
156902,76272,Harriet Dart,2.0,0.12,0.56,0.21428571428571427,0.6379310344827587,0.5675675675675675,0.4126984126984127,0.5114942528735632,0.56,0.56,WTA,12 month,hard,2.0,0.36,0.28,0.6815286624203821,0.3457943925233645,0.64,0.4394904458598726,0.5625,0.64
156903,69030,Taylor Townsend,4.0,0.49019607843137253,0.1568627450980392,3.125,0.7846153846153846,0.6431372549019608,0.5285714285714286,0.6184615384615385,0.7058823529411765,0.803921568627451,WTA,12 month,hard,4.0,0.2653061224489796,0.24489795918367346,0.7093333333333334,0.3609022556390977,0.5137614678899083,0.4053333333333333,0.2727272727272727,0.7551020408163265
156904,76524,Jelena Ostapenko,12.0,0.2537313432835821,0.3656716417910448,0.6938775510204082,0.5842044134727061,0.6560636182902585,0.4106145251396648,0.554006968641115,0.5196078431372549,0.6343283582089553,WTA,12 month,hard,12.0,0.3560606060606061,0.2803030303030303,0.631079478054567,0.35526315789473684,0.572347266881029,0.435349940688019,0.49514563106796117,0.6136363636363636
156906,76626,Louisa Chirico,5.0,0.3148148148148148,0.5555555555555556,0.5666666666666667,0.5954692556634305,0.6032608695652174,0.584,0.5954692556634305,0.543859649122807,0.5185185185185185,WTA,12 month,hard,5.0,0.16363636363636364,0.18181818181818182,0.6411042944785276,0.4114832535885168,0.3589743589743589,0.3926380368098159,0.391304347826087,0.6727272727272727
156907,76676,Rebecca Sramkova,12.0,0.43478260869565216,0.2536231884057971,1.7142857142857142,0.7258248009101251,0.5846394984326019,0.42323651452282157,0.540386803185438,0.5454545454545454,0.6376811594202898,WTA,12 month,hard,12.0,0.3560606060606061,0.42424242424242425,0.6673960612691466,0.42950819672131146,0.5789473684210527,0.47921225382932164,0.46153846153846156,0.5454545454545454
156908,68140,Despina Papamichail,2.0,0.05263157894736842,0.05263157894736842,1.0,0.6491228070175439,0.6081081081081081,0.35,0.5175438596491229,0.5555555555555556,0.5789473684210527,WTA,12 month,hard,2.0,0.058823529411764705,0.11764705882352941,0.6307692307692307,0.3780487804878049,0.5416666666666667,0.43846153846153846,0.5384615384615384,0.5882352941176471
156909,55022,Storm Hunter,8.0,0.2564102564102564,0.358974358974359,0.7142857142857143,0.6810176125244618,0.6063218390804598,0.44171779141104295,0.5538160469667319,0.5806451612903226,0.6666666666666666,WTA,12 month,hard,8.0,0.3466666666666667,0.29333333333333333,0.65625,0.346031746031746,0.5757575757575757,0.42500000000000004,0.5416666666666666,0.6533333333333333
156910,76309,Jessika Ponchet,3.0,0.3793103448275862,0.20689655172413793,1.8333333333333333,0.6477987421383647,0.6699029126213593,0.42857142857142855,0.5849056603773585,0.42857142857142855,0.5862068965517241,WTA,12 month,hard,3.0,0.10714285714285714,0.21428571428571427,0.7172774869109948,0.34306569343065696,0.37037037037037035,0.3507853403141361,0.2777777777777778,0.8214285714285714
156911,102769,Tereza Valentová,9.0,0.35714285714285715,0.32653061224489793,1.09375,0.6367713004484304,0.6619718309859155,0.34156378600823045,0.5455904334828101,0.5194805194805194,0.6224489795918368,WTA,12 month,hard,9.0,0.23958333333333334,0.40625,0.6271428571428571,0.38041002277904323,0.5632183908045977,0.4485714285714286,0.3626373626373626,0.65625
156912,70946,Aliaksandra Sasnovich,17.0,0.26436781609195403,0.29310344827586204,0.9019607843137255,0.687973086627418,0.6112469437652812,0.46630727762803237,0.5660218671152228,0.5304347826086957,0.6896551724137931,WTA,12 month,hard,17.0,0.22807017543859648,0.3391812865497076,0.6843003412969283,0.4239401496259352,0.5675675675675675,0.46928327645051193,0.47435897435897434,0.5672514619883041
156913,71314,Yue Yuan,13.0,0.2857142857142857,0.09285714285714286,3.076923076923077,0.642603550295858,0.6243093922651933,0.44370860927152317,0.5597633136094674,0.4421052631578947,0.6214285714285714,WTA,12 month,hard,13.0,0.19424460431654678,0.31654676258992803,0.6746031746031746,0.4016806722689076,0.5993031358885017,0.4659863945578231,0.4603174603174603,0.5827338129496403
156915,71439,Ekaterina Alexandrova,10.0,0.37272727272727274,0.33636363636363636,1.1081081081081081,0.6706989247311828,0.627254509018036,0.42448979591836733,0.5604838709677419,0.5238095238095238,0.6363636363636364,WTA,12 month,hard,10.0,0.3,0.2636363636363636,0.7006369426751592,0.39636363636363636,0.5361702127659574,0.43821656050955415,0.47297297297297297,0.6818181818181818
156917,88014,Tara Würth,1.0,0.3,0.5,0.6,0.75,0.5686274509803921,0.4117647058823529,0.5294117647058824,0.625,0.7,WTA,12 month,hard,1.0,0.6666666666666666,0.2222222222222222,0.7450980392156863,0.23684210526315785,0.46153846153846156,0.2941176470588235,1.0,0.8888888888888888
156918,76871,Priscilla Hon,8.0,0.2111111111111111,0.25555555555555554,0.8260869565217391,0.6812386156648452,0.5748663101604278,0.45714285714285713,0.5373406193078324,0.4583333333333333,0.5666666666666667,WTA,12 month,hard,8.0,0.22093023255813954,0.32558139534883723,0.7531531531531531,0.37799043062200954,0.4963503649635036,0.40720720720720716,0.5306122448979592,0.6976744186046512
156920,86744,Carol Young-suh Lee,7.0,0.3972602739726027,0.2465753424657534,1.6111111111111112,0.6519916142557652,0.617363344051447,0.4879518072289157,0.5723270440251572,0.6451612903225806,0.6986301369863014,WTA,12 month,hard,7.0,0.36486486486486486,0.47297297297297297,0.7088353413654619,0.3626062322946175,0.6,0.4317269076305221,0.38333333333333336,0.6891891891891891
156922,71262,Beatriz Haddad Maia,5.0,0.16071428571428573,0.5,0.32142857142857145,0.6222826086956522,0.6026200873362445,0.37410071942446044,0.5163043478260869,0.4583333333333333,0.5357142857142857,WTA,12 month,hard,5.0,0.25,0.2857142857142857,0.6880222841225627,0.3319838056680162,0.4910714285714286,0.3816155988857939,0.4444444444444444,0.7857142857142857
156924,78566,Tatjana Maria,9.0,0.3673469387755102,0.19387755102040816,1.894736842105263,0.6417910447761194,0.6302325581395349,0.4375,0.5611940298507463,0.5294117647058824,0.673469387755102,WTA,12 month,hard,9.0,0.25773195876288657,0.27835051546391754,0.7153614457831325,0.3515789473684211,0.5185185185185186,0.39909638554216864,0.3492063492063492,0.7731958762886598
156925,,Yexin MA,4.0,0.25,0.3333333333333333,0.75,0.5826086956521739,0.6194029850746269,0.5104166666666666,0.5739130434782609,0.5,0.6944444444444444,WTA,12 month,hard,4.0,0.34285714285714286,0.14285714285714285,0.6475095785440613,0.3550295857988166,0.5652173913043479,0.4291187739463601,0.4,0.6571428571428571
156926,78649,Maddison Inglis,6.0,0.15853658536585366,0.1951219512195122,0.8125,0.6792792792792792,0.6047745358090185,0.47191011235955055,0.5621621621621622,0.4915254237288136,0.6341463414634146,WTA,12 month,hard,6.0,0.20987654320987653,0.35802469135802467,0.6551724137931034,0.3379501385041551,0.6210526315789473,0.43557168784029043,0.6,0.6296296296296297
156927,76330,Tamara Korpatsch,10.0,0.14432989690721648,0.4329896907216495,0.3333333333333333,0.6691842900302115,0.6117381489841986,0.45662100456621,0.5604229607250756,0.5764705882352941,0.6288659793814433,WTA,12 month,hard,10.0,0.12,0.18,0.7049924357034796,0.4227467811158798,0.5128205128205128,0.4493192133131618,0.45569620253164556,0.64
156928,78559,Iryna Shymanovich,9.0,0.11428571428571428,0.38095238095238093,0.3,0.6940836940836941,0.5509355509355509,0.41037735849056606,0.5079365079365079,0.4948453608247423,0.5333333333333333,WTA,12 month,hard,9.0,0.08737864077669903,0.2912621359223301,0.7239512855209743,0.4299065420560748,0.5441176470588236,0.46143437077131255,0.44565217391304346,0.6019417475728155
156929,67021,Varvara Lepchenko,7.0,0.18181818181818182,0.11688311688311688,1.5555555555555556,0.7629310344827587,0.576271186440678,0.4636363636363636,0.5495689655172413,0.5138888888888888,0.5454545454545454,WTA,12 month,hard,7.0,0.038461538461538464,0.38461538461538464,0.7305389221556886,0.4316939890710383,0.5037037037037038,0.4510978043912176,0.40298507462686567,0.6538461538461539
156930,78533,Sofia Kenin,7.0,0.15789473684210525,0.4605263157894737,0.34285714285714286,0.6680244399185336,0.6067073170731707,0.44171779141104295,0.5519348268839104,0.43478260869565216,0.6578947368421053,WTA,12 month,hard,7.0,1.1216216216216217,0.2972972972972973,0.6302895322939867,0.2332155477031802,0.5060240963855422,0.3340757238307349,0.38235294117647056,0.8243243243243243
156931,76543,Harmony Tan,4.0,0.07692307692307693,0.15384615384615385,0.5,0.6336996336996337,0.5144508670520231,0.46,0.4945054945054945,0.475,0.46153846153846156,WTA,12 month,hard,4.0,0.07692307692307693,0.28205128205128205,0.7021276595744681,0.4545454545454546,0.5476190476190477,0.4822695035460993,0.4090909090909091,0.5384615384615384
156932,67076,Shuai Zhang,10.0,0.23770491803278687,0.21311475409836064,1.1153846153846154,0.7184065934065934,0.6003824091778203,0.4682926829268293,0.5631868131868132,0.4583333333333333,0.680327868852459,WTA,12 month,hard,10.0,0.4666666666666667,0.325,0.6793893129770993,0.3876404494382022,0.5833333333333333,0.45038167938931295,0.3888888888888889,0.65
156934,68198,Camilla Rosatello,4.0,0.28888888888888886,0.26666666666666666,1.0833333333333333,0.5598455598455598,0.6344827586206897,0.5087719298245614,0.5791505791505791,0.5151515151515151,0.6444444444444445,WTA,12 month,hard,4.0,0.16666666666666666,0.2857142857142857,0.6466165413533834,0.2906976744186046,0.35106382978723405,0.3120300751879699,0.46153846153846156,0.8571428571428571
156935,68031,Ekaterine Gorgodze,8.0,0.13402061855670103,0.18556701030927836,0.7222222222222222,0.7827338129496403,0.5496323529411765,0.5033112582781457,0.539568345323741,0.5222222222222223,0.5567010309278351,WTA,12 month,hard,8.0,0.31,0.4,0.6649214659685864,0.38845144356955386,0.515625,0.43106457242582896,0.48148148148148145,0.61
156937,68136,Viktoriya Tomova,9.0,0.16666666666666666,0.34444444444444444,0.4838709677419355,0.7368421052631579,0.5714285714285714,0.40606060606060607,0.5279106858054227,0.5529411764705883,0.5777777777777777,WTA,12 month,hard,9.0,0.25,0.32954545454545453,0.7137931034482758,0.37681159420289856,0.572289156626506,0.4327586206896552,0.4915254237288136,0.6704545454545454
156938,71028,Laura Pigossi,4.0,0.08333333333333333,0.2916666666666667,0.2857142857142857,0.8053691275167785,0.5416666666666666,0.5862068965517241,0.5503355704697986,0.5106382978723404,0.5208333333333334,WTA,12 month,hard,4.0,0.3469387755102041,0.1836734693877551,0.7446043165467626,0.3719806763285024,0.23943661971830987,0.3381294964028777,0.40625,0.7346938775510204
156939,68220,Lin Zhu,6.0,0.11864406779661017,0.1016949152542373,1.1666666666666667,0.7223650385604113,0.6120996441281139,0.5740740740740741,0.6015424164524421,0.6595744680851063,0.7288135593220338,WTA,12 month,hard,6.0,0.3,0.35,0.6530054644808743,0.38493723849372385,0.5905511811023623,0.45628415300546443,0.44680851063829785,0.65
156940,80808,Gabriella da Silva Fick,1.0,0.3,0.1,3.0,0.6129032258064516,0.5789473684210527,0.25,0.45161290322580644,0.36363636363636365,0.3,WTA,12 month,hard,1.0,0.0,0.2727272727272727,0.6190476190476191,0.41025641025641024,0.5416666666666667,0.46031746031746035,0.6666666666666666,0.6363636363636364
156942,,Yeonwoo Ku,3.0,0.034482758620689655,0.2413793103448276,0.14285714285714285,0.7627118644067796,0.5925925925925926,0.5238095238095238,0.576271186440678,0.3333333333333333,0.6551724137931034,WTA,12 month,hard,3.0,0.3103448275862069,0.034482758620689655,0.6702702702702703,0.3951612903225806,0.47540983606557374,0.42162162162162165,0.42857142857142855,0.6896551724137931
156943,75298,Kathinka von Deichmann,2.0,0.4,0.48,0.8333333333333334,0.6341463414634146,0.6538461538461539,0.45,0.5792682926829268,0.6956521739130435,0.72,WTA,12 month,hard,2.0,0.125,0.16666666666666666,0.7469135802469136,0.4049586776859504,0.4878048780487805,0.42592592592592593,0.6153846153846154,0.6666666666666666
156946,68032,Elina Svitolina,18.0,0.358695652173913,0.27717391304347827,1.2941176470588236,0.6245901639344262,0.6679790026246719,0.48253275109170307,0.5983606557377049,0.5789473684210527,0.7391304347826086,WTA,12 month,hard,18.0,0.14130434782608695,0.3532608695652174,0.6519524617996605,0.40364583333333337,0.5682926829268293,0.46095076400679114,0.5703703703703704,0.5815217391304348
156947,68006,Jessica Pegula,15.0,0.3395061728395062,0.1419753086419753,2.391304347826087,0.6724511930585684,0.682258064516129,0.5033112582781457,0.6236442516268981,0.6075949367088608,0.808641975308642,WTA,12 month,hard,15.0,0.3959731543624161,0.3691275167785235,0.6814244465832531,0.38983050847457623,0.607250755287009,0.4590952839268527,0.43703703703703706,0.6040268456375839
156948,76693,Nao Hibino,7.0,0.14473684210526316,0.2236842105263158,0.6470588235294118,0.781496062992126,0.5617128463476071,0.4774774774774775,0.5433070866141733,0.5666666666666667,0.6578947368421053,WTA,12 month,hard,7.0,0.28,0.21333333333333335,0.7582644628099173,0.3950953678474114,0.4871794871794872,0.4173553719008265,0.5238095238095238,0.7066666666666667
156950,76675,Magdalena Frech,11.0,0.3046875,0.171875,1.7727272727272727,0.6202090592334495,0.6910112359550562,0.44954128440366975,0.5993031358885017,0.6444444444444445,0.75,WTA,12 month,hard,11.0,0.3412698412698413,0.3333333333333333,0.5836216839677048,0.29841897233201586,0.5373961218836565,0.39792387543252594,0.38372093023255816,0.7380952380952381
156951,77292,Justina Mikulskyte,2.0,0.14285714285714285,0.5238095238095238,0.2727272727272727,0.6363636363636364,0.6285714285714286,0.4,0.5454545454545454,0.6190476190476191,0.6190476190476191,WTA,12 month,hard,2.0,0.045454545454545456,0.5,0.6580645161290323,0.3921568627450981,0.5660377358490566,0.4516129032258065,0.3157894736842105,0.7272727272727273
