player,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
Sania Mirza,20.0,0.24,0.46,0.52,0.561,0.66,0.46,0.5720000000000001,0.5710000000000001,0.674,WTA,all time,grass,20.0,0.27,0.37,0.625,0.375,0.5660000000000001,0.447,0.484,0.636
Sara Bejlek,5.0,0.09,0.24,0.38,0.7040000000000001,0.602,0.418,0.547,0.45,0.621,WTA,all time,grass,5.0,0.31,0.24,0.687,0.336,0.492,0.385,0.395,0.741
Sara Errani,52.0,0.03,0.19,0.16,0.773,0.5720000000000001,0.42,0.537,0.54,0.596,WTA,all time,grass,52.0,0.33,0.32,0.616,0.365,0.5870000000000001,0.45,0.434,0.62
Sara Saito,2.0,0.28,0.5,0.56,0.513,0.534,0.455,0.496,0.357,0.5,WTA,all time,grass,2.0,0.33,0.22,0.65,0.368,0.39,0.376,0.375,0.833
Sara Sorribes Tormo,29.0,0.11,0.39,0.28,0.625,0.5920000000000001,0.4479999999999999,0.5379999999999999,0.514,0.59,WTA,all time,grass,29.0,0.17,0.25,0.628,0.3829999999999999,0.546,0.444,0.477,0.623
Sarah Beth Grey,16.0,0.2,0.36,0.56,0.631,0.563,0.412,0.507,0.529,0.518,WTA,all time,grass,16.0,0.14,0.34,0.63,0.3339999999999999,0.473,0.386,0.513,0.753
Sarah Gronert,4.0,0.82,0.33,2.48,0.56,0.752,0.457,0.622,0.682,0.7879999999999999,WTA,all time,grass,4.0,0.21,0.33,0.6779999999999999,0.3379999999999999,0.545,0.405,0.524,0.667
Sarah van Emst,1.0,0.29,0.24,1.21,0.539,0.6609999999999999,0.377,0.53,0.3329999999999999,0.647,WTA,all time,grass,1.0,0.56,0.31,0.598,0.299,0.556,0.402,0.3329999999999999,0.688
Sayaka Ishii,5.0,0.2,0.3,0.67,0.603,0.5870000000000001,0.436,0.527,0.49,0.537,WTA,all time,grass,5.0,0.21,0.5,0.59,0.358,0.61,0.461,0.465,0.643
Selena Janicijevic,5.0,0.28,0.33,0.85,0.66,0.677,0.425,0.591,0.391,0.6409999999999999,WTA,all time,grass,5.0,0.37,0.53,0.645,0.337,0.527,0.405,0.4,0.737
Seone Mendez,1.0,0.11,0.89,0.12,0.436,0.5,0.419,0.455,0.286,0.444,WTA,all time,grass,1.0,0.1,0.3,0.5329999999999999,0.375,0.3929999999999999,0.3829999999999999,0.5,0.8
Serena Williams,64.0,0.94,0.21,4.48,0.63,0.7829999999999999,0.522,0.6859999999999999,0.612,0.865,WTA,all time,grass,64.0,0.24,0.34,0.639,0.3879999999999999,0.5579999999999999,0.449,0.461,0.625
Sesil Karatantcheva,20.0,0.19,0.38,0.5,0.6579999999999999,0.639,0.4529999999999999,0.575,0.581,0.69,WTA,all time,grass,20.0,0.2,0.33,0.636,0.348,0.522,0.412,0.447,0.7040000000000001
Severine Beltrame,4.0,0.31,0.23,1.35,0.624,0.63,0.462,0.5660000000000001,0.4,0.654,WTA,all time,grass,4.0,0.31,0.21,0.5589999999999999,0.259,0.373,0.309,0.833,0.828
Shahar Peer,16.0,0.17,0.28,0.61,0.643,0.606,0.441,0.547,0.496,0.594,WTA,all time,grass,16.0,0.21,0.29,0.635,0.324,0.53,0.3989999999999999,0.364,0.733
Shannon Golds,1.0,0.0,0.29,0.0,0.638,0.5329999999999999,0.412,0.489,0.429,0.429,WTA,all time,grass,1.0,0.5,0.13,0.636,0.107,0.4379999999999999,0.2269999999999999,0.0,1.0
Sharon Fichman,5.0,0.06,0.23,0.26,0.623,0.636,0.3979999999999999,0.547,0.512,0.563,WTA,all time,grass,5.0,0.23,0.27,0.665,0.3379999999999999,0.509,0.396,0.4639999999999999,0.7290000000000001
Shelby Rogers,39.0,0.38,0.3,1.27,0.621,0.6629999999999999,0.4639999999999999,0.5870000000000001,0.601,0.715,WTA,all time,grass,39.0,0.36,0.35,0.62,0.315,0.521,0.3929999999999999,0.457,0.7440000000000001
Shenay Perry,4.0,0.48,0.44,1.09,0.578,0.6579999999999999,0.428,0.561,0.61,0.667,WTA,all time,grass,4.0,0.31,0.23,0.654,0.267,0.604,0.384,0.4639999999999999,0.7290000000000001
Shengnan Sun,1.0,0.17,0.25,0.68,0.72,0.61,0.348,0.537,0.286,0.583,WTA,all time,grass,1.0,0.54,0.15,0.5660000000000001,0.2789999999999999,0.545,0.395,0.667,0.6920000000000001
Sherazad Reix,1.0,0.4,0.4,1.0,0.732,0.633,0.455,0.585,0.778,0.8,WTA,all time,grass,1.0,0.1,0.0,0.7170000000000001,0.209,0.412,0.267,0.0,1.0
Shilin Xu,2.0,0.08,0.33,0.24,0.7070000000000001,0.5429999999999999,0.521,0.537,0.63,0.583,WTA,all time,grass,2.0,0.04,0.17,0.7709999999999999,0.369,0.5760000000000001,0.417,0.636,0.696
Shuai Peng,34.0,0.24,0.18,1.33,0.667,0.655,0.508,0.606,0.625,0.7440000000000001,WTA,all time,grass,34.0,0.35,0.3,0.63,0.311,0.517,0.387,0.467,0.74
Shuai Zhang,65.0,0.19,0.19,1.0,0.672,0.635,0.4639999999999999,0.579,0.52,0.6809999999999999,WTA,all time,grass,65.0,0.38,0.35,0.628,0.347,0.5539999999999999,0.424,0.469,0.6809999999999999
Shuko Aoyama,10.0,0.11,0.47,0.23,0.654,0.591,0.43,0.535,0.5,0.5760000000000001,WTA,all time,grass,10.0,0.2,0.31,0.604,0.381,0.526,0.439,0.395,0.677
Shuyue Ma,2.0,0.22,0.5,0.44,0.561,0.563,0.5,0.535,0.556,0.556,WTA,all time,grass,2.0,0.22,0.06,0.604,0.266,0.405,0.321,0.2,0.889
Sijia Wei,6.0,0.23,0.33,0.7,0.636,0.598,0.484,0.556,0.56,0.633,WTA,all time,grass,6.0,0.15,0.24,0.627,0.335,0.489,0.392,0.415,0.7120000000000001
Silvia Soler-Espinosa,15.0,0.14,0.32,0.44,0.605,0.644,0.402,0.5479999999999999,0.504,0.629,WTA,all time,grass,15.0,0.37,0.34,0.634,0.3279999999999999,0.536,0.4039999999999999,0.407,0.725
Simona Halep,63.0,0.25,0.28,0.89,0.643,0.6759999999999999,0.499,0.613,0.5770000000000001,0.75,WTA,all time,grass,63.0,0.12,0.25,0.643,0.417,0.568,0.471,0.518,0.557
Simona Waltert,12.0,0.21,0.43,0.49,0.611,0.631,0.455,0.562,0.5489999999999999,0.652,WTA,all time,grass,12.0,0.25,0.34,0.635,0.367,0.542,0.431,0.426,0.6809999999999999
Sinja Kraus,6.0,0.13,0.22,0.59,0.627,0.647,0.477,0.584,0.64,0.7390000000000001,WTA,all time,grass,6.0,0.42,0.37,0.675,0.3329999999999999,0.5820000000000001,0.414,0.44,0.6990000000000001
Sloane Stephens,44.0,0.22,0.19,1.16,0.6559999999999999,0.636,0.492,0.586,0.541,0.685,WTA,all time,grass,44.0,0.23,0.3,0.636,0.357,0.519,0.416,0.4639999999999999,0.687
Sofia Arvidsson,11.0,0.13,0.14,0.93,0.664,0.547,0.447,0.513,0.446,0.532,WTA,all time,grass,11.0,0.4,0.31,0.63,0.33,0.545,0.409,0.364,0.7190000000000001
Sofia Costoulas,1.0,0.5,0.2,2.5,0.6559999999999999,0.619,0.364,0.531,0.3329999999999999,0.6,WTA,all time,grass,1.0,0.8,0.5,0.573,0.209,0.625,0.387,0.2,0.8
Sofia Kenin,40.0,0.15,0.26,0.58,0.696,0.642,0.504,0.6,0.5539999999999999,0.738,WTA,all time,grass,40.0,0.52,0.41,0.59,0.318,0.56,0.417,0.433,0.6920000000000001
Sofia Shapatava,1.0,0.1,0.0,0.0,0.6940000000000001,0.5,0.409,0.472,0.3329999999999999,0.4,WTA,all time,grass,1.0,0.36,0.91,0.455,0.289,0.611,0.465,0.417,0.545
Sofya Zhuk,8.0,0.04,0.43,0.09,0.7240000000000001,0.59,0.372,0.53,0.539,0.557,WTA,all time,grass,8.0,0.16,0.44,0.624,0.39,0.532,0.4429999999999999,0.424,0.65
Solana Sierra,8.0,0.23,0.52,0.44,0.639,0.66,0.479,0.595,0.638,0.7340000000000001,WTA,all time,grass,8.0,0.2,0.47,0.624,0.361,0.526,0.423,0.486,0.634
Sonay Kartal,24.0,0.22,0.15,1.47,0.6970000000000001,0.645,0.486,0.597,0.588,0.713,WTA,all time,grass,24.0,0.2,0.35,0.61,0.366,0.541,0.434,0.477,0.6759999999999999
Sonja Zhenikhova,1.0,0.21,0.29,0.72,0.624,0.662,0.4629999999999999,0.5870000000000001,0.7140000000000001,0.7140000000000001,WTA,all time,grass,1.0,0.33,0.27,0.659,0.207,0.3329999999999999,0.25,0.2,0.933
Sophie Chang,3.0,0.45,0.28,1.61,0.6459999999999999,0.631,0.418,0.556,0.5,0.586,WTA,all time,grass,3.0,0.31,0.48,0.551,0.3329999999999999,0.489,0.4029999999999999,0.4379999999999999,0.759
Sophie Ferguson,3.0,0.21,0.24,0.88,0.7879999999999999,0.64,0.417,0.593,0.579,0.758,WTA,all time,grass,3.0,0.22,0.34,0.6679999999999999,0.346,0.595,0.429,0.345,0.688
Sorana Cirstea,68.0,0.28,0.27,1.04,0.598,0.657,0.441,0.57,0.551,0.664,WTA,all time,grass,68.0,0.21,0.32,0.621,0.322,0.544,0.406,0.4629999999999999,0.716
Stefanie Voegele,34.0,0.31,0.21,1.48,0.607,0.662,0.434,0.5720000000000001,0.547,0.677,WTA,all time,grass,34.0,0.47,0.33,0.626,0.306,0.527,0.389,0.344,0.762
Stephanie Dubois,13.0,0.09,0.18,0.5,0.691,0.608,0.431,0.5539999999999999,0.487,0.609,WTA,all time,grass,13.0,0.33,0.35,0.665,0.385,0.515,0.428,0.466,0.652
Stephanie Foretz,11.0,0.32,0.38,0.84,0.61,0.645,0.4639999999999999,0.574,0.5,0.672,WTA,all time,grass,11.0,0.27,0.3,0.68,0.369,0.537,0.423,0.476,0.685
Stephanie Wagner,1.0,0.0,0.3,0.0,0.6920000000000001,0.3779999999999999,0.4,0.385,0.5,0.3,WTA,all time,grass,1.0,0.0,0.0,0.823,0.451,0.364,0.435,1.0,0.6
Storm Hunter,14.0,0.15,0.25,0.6,0.659,0.619,0.492,0.5760000000000001,0.473,0.664,WTA,all time,grass,14.0,0.33,0.38,0.634,0.365,0.5760000000000001,0.442,0.412,0.638
Su Jeong Jang,7.0,0.32,0.3,1.07,0.6609999999999999,0.7120000000000001,0.525,0.649,0.5,0.667,WTA,all time,grass,7.0,0.27,0.3,0.563,0.255,0.475,0.351,0.421,0.7709999999999999
Su-Wei Hsieh,54.0,0.09,0.25,0.36,0.66,0.621,0.461,0.5660000000000001,0.527,0.655,WTA,all time,grass,54.0,0.24,0.34,0.657,0.449,0.557,0.486,0.43,0.632
Susan Bandecchi,17.0,0.25,0.27,0.93,0.662,0.631,0.457,0.573,0.565,0.6679999999999999,WTA,all time,grass,17.0,0.22,0.35,0.6459999999999999,0.3779999999999999,0.488,0.417,0.3879999999999999,0.7
Suzan Lamens,15.0,0.24,0.43,0.56,0.624,0.63,0.419,0.551,0.488,0.623,WTA,all time,grass,15.0,0.35,0.29,0.631,0.3389999999999999,0.528,0.409,0.376,0.701
Svenja Weidemann,1.0,0.33,0.17,1.94,0.525,0.476,0.316,0.4,0.5,0.1669999999999999,WTA,all time,grass,1.0,0.57,0.29,0.628,0.148,0.5,0.2789999999999999,0.0,1.0
Svetlana Kuznetsova,43.0,0.29,0.31,0.94,0.6459999999999999,0.648,0.471,0.586,0.514,0.688,WTA,all time,grass,43.0,0.34,0.28,0.639,0.351,0.556,0.425,0.426,0.677
Sviatlana Pirazhenka,3.0,0.08,0.27,0.3,0.7,0.622,0.442,0.568,0.556,0.6759999999999999,WTA,all time,grass,3.0,0.42,0.45,0.632,0.297,0.522,0.38,0.4,0.737
Sybille Bammer,7.0,0.16,0.34,0.47,0.672,0.529,0.417,0.492,0.456,0.471,WTA,all time,grass,7.0,0.13,0.29,0.639,0.3979999999999999,0.564,0.4579999999999999,0.636,0.588
Tadeja Majeric,1.0,0.11,0.89,0.12,0.5479999999999999,0.588,0.286,0.452,0.25,0.3329999999999999,WTA,all time,grass,1.0,0.0,0.0,0.732,0.3,0.455,0.341,0.667,0.75
Talia Gibson,17.0,0.35,0.31,1.13,0.684,0.6409999999999999,0.491,0.594,0.5589999999999999,0.732,WTA,all time,grass,17.0,0.43,0.42,0.642,0.3289999999999999,0.591,0.423,0.478,0.672
Talia Neilson Gatenby,1.0,0.25,1.13,0.22,0.302,0.6920000000000001,0.367,0.465,0.286,0.375,WTA,all time,grass,1.0,0.63,0.63,0.432,0.158,0.48,0.341,0.25,0.875
Tamara Korpatsch,33.0,0.15,0.4,0.38,0.593,0.614,0.429,0.539,0.532,0.591,WTA,all time,grass,33.0,0.21,0.27,0.6409999999999999,0.337,0.535,0.408,0.392,0.721
Tamara Zidansek,21.0,0.13,0.26,0.5,0.65,0.598,0.433,0.54,0.4589999999999999,0.585,WTA,all time,grass,21.0,0.29,0.32,0.6459999999999999,0.335,0.528,0.4029999999999999,0.528,0.6890000000000001
Tamarine Tanasugarn,19.0,0.11,0.31,0.35,0.6659999999999999,0.634,0.495,0.588,0.629,0.718,WTA,all time,grass,19.0,0.56,0.3,0.638,0.359,0.544,0.426,0.469,0.675
Tamira Paszek,45.0,0.25,0.29,0.86,0.644,0.609,0.472,0.56,0.561,0.6459999999999999,WTA,all time,grass,45.0,0.26,0.35,0.634,0.371,0.586,0.449,0.497,0.614
Tara Moore,36.0,0.23,0.55,0.42,0.5770000000000001,0.648,0.437,0.5589999999999999,0.58,0.6409999999999999,WTA,all time,grass,36.0,0.33,0.38,0.631,0.354,0.55,0.426,0.445,0.664
Tathiana Garbin,3.0,0.26,0.19,1.37,0.657,0.6609999999999999,0.4039999999999999,0.5720000000000001,0.565,0.63,WTA,all time,grass,3.0,0.15,0.26,0.741,0.278,0.568,0.353,0.4,0.778
Tatiana Perebiynis,1.0,0.21,0.29,0.72,0.667,0.574,0.63,0.593,0.375,0.643,WTA,all time,grass,1.0,0.07,0.13,0.5760000000000001,0.358,0.436,0.391,0.5,0.733
Tatiana Poutchek,4.0,0.18,0.28,0.64,0.662,0.5870000000000001,0.5,0.5579999999999999,0.483,0.625,WTA,all time,grass,4.0,0.24,0.34,0.664,0.297,0.608,0.401,0.308,0.805
Tatjana Maria,73.0,0.41,0.25,1.64,0.584,0.696,0.477,0.605,0.568,0.733,WTA,all time,grass,73.0,0.21,0.27,0.645,0.357,0.513,0.413,0.424,0.708
Taylah Preston,9.0,0.04,0.47,0.09,0.643,0.579,0.401,0.515,0.523,0.531,WTA,all time,grass,9.0,0.4,0.41,0.597,0.346,0.5920000000000001,0.445,0.494,0.639
Taylor Townsend,19.0,0.37,0.21,1.76,0.662,0.631,0.487,0.5820000000000001,0.5710000000000001,0.684,WTA,all time,grass,19.0,0.27,0.31,0.649,0.346,0.505,0.402,0.391,0.7190000000000001
Teliana Pereira,5.0,0.38,0.24,1.58,0.647,0.645,0.434,0.57,0.633,0.69,WTA,all time,grass,5.0,0.43,0.3,0.635,0.272,0.4589999999999999,0.341,0.25,0.873
Tena Lukas,3.0,0.38,0.49,0.78,0.643,0.638,0.483,0.5820000000000001,0.5379999999999999,0.6759999999999999,WTA,all time,grass,3.0,0.36,0.28,0.528,0.307,0.4479999999999999,0.373,0.2289999999999999,0.778
Tereza Martincova,57.0,0.16,0.18,0.89,0.731,0.6509999999999999,0.484,0.606,0.596,0.726,WTA,all time,grass,57.0,0.29,0.4,0.618,0.3329999999999999,0.5489999999999999,0.416,0.407,0.6970000000000001
Tereza Mrdeza,4.0,0.0,0.39,0.0,0.7140000000000001,0.542,0.3379999999999999,0.483,0.488,0.447,WTA,all time,grass,4.0,0.18,0.18,0.685,0.405,0.5329999999999999,0.445,0.682,0.605
Tereza Smitkova,21.0,0.49,0.35,1.4,0.569,0.706,0.481,0.609,0.611,0.755,WTA,all time,grass,21.0,0.37,0.31,0.627,0.302,0.496,0.374,0.379,0.795
Tereza Valentova,3.0,0.21,0.34,0.62,0.584,0.604,0.481,0.5529999999999999,0.481,0.632,WTA,all time,grass,3.0,0.03,0.38,0.688,0.472,0.525,0.488,0.5529999999999999,0.462
Tessah Andrianjafitrimo,5.0,0.04,0.58,0.07,0.569,0.628,0.397,0.529,0.529,0.5379999999999999,WTA,all time,grass,5.0,0.2,0.42,0.637,0.342,0.63,0.446,0.391,0.6729999999999999
Timea Babos,40.0,0.45,0.32,1.41,0.632,0.682,0.439,0.593,0.535,0.7040000000000001,WTA,all time,grass,40.0,0.46,0.28,0.649,0.309,0.504,0.3779999999999999,0.387,0.767
Timea Bacsinszky,20.0,0.25,0.26,0.96,0.655,0.667,0.484,0.603,0.562,0.727,WTA,all time,grass,20.0,0.11,0.19,0.6709999999999999,0.351,0.5660000000000001,0.422,0.476,0.6709999999999999
Tsvetana Pironkova,60.0,0.25,0.16,1.56,0.605,0.6859999999999999,0.497,0.612,0.605,0.755,WTA,all time,grass,60.0,0.23,0.29,0.664,0.37,0.5589999999999999,0.434,0.472,0.652
Ulrikke Eikeri,3.0,0.25,0.25,1.0,0.5539999999999999,0.628,0.5,0.5710000000000001,0.645,0.6559999999999999,WTA,all time,grass,3.0,0.73,0.24,0.659,0.311,0.4429999999999999,0.356,0.263,0.848
Urszula Radwanska,47.0,0.17,0.19,0.89,0.64,0.61,0.4579999999999999,0.556,0.513,0.62,WTA,all time,grass,47.0,0.19,0.31,0.637,0.392,0.5539999999999999,0.45,0.48,0.611
Usue Maitane Arconada,1.0,0.17,0.5,0.34,0.564,0.409,0.294,0.359,0.444,0.1669999999999999,WTA,all time,grass,1.0,0.29,0.43,0.5429999999999999,0.16,0.429,0.283,0.0,1.0
Valentina Ryser,9.0,0.4,0.51,0.78,0.5920000000000001,0.672,0.4539999999999999,0.583,0.6709999999999999,0.7070000000000001,WTA,all time,grass,9.0,0.34,0.38,0.652,0.354,0.525,0.413,0.431,0.6990000000000001
Valentini Grammatikopoulou,11.0,0.1,0.46,0.22,0.583,0.608,0.424,0.531,0.45,0.593,WTA,all time,grass,11.0,0.32,0.38,0.637,0.32,0.479,0.3779999999999999,0.364,0.743
Valentyna Ivakhnenko,4.0,0.0,0.42,0.0,0.725,0.5579999999999999,0.435,0.524,0.545,0.535,WTA,all time,grass,4.0,0.15,0.37,0.642,0.374,0.527,0.429,0.452,0.659
Valeria Savinykh,9.0,0.15,0.24,0.63,0.6920000000000001,0.611,0.4539999999999999,0.562,0.613,0.677,WTA,all time,grass,9.0,0.58,0.37,0.644,0.3,0.5,0.372,0.317,0.81
Vania King,17.0,0.07,0.15,0.47,0.701,0.594,0.486,0.562,0.557,0.657,WTA,all time,grass,17.0,0.53,0.38,0.622,0.299,0.54,0.39,0.375,0.79
Varatchaya Wongteanchai,5.0,0.04,0.28,0.14,0.664,0.5760000000000001,0.37,0.507,0.421,0.532,WTA,all time,grass,5.0,0.41,0.54,0.574,0.358,0.545,0.4379999999999999,0.436,0.63
Varvara Flink,8.0,0.24,0.2,1.2,0.6459999999999999,0.637,0.476,0.58,0.636,0.6890000000000001,WTA,all time,grass,8.0,0.37,0.37,0.598,0.306,0.536,0.3989999999999999,0.528,0.685
Varvara Gracheva,18.0,0.15,0.26,0.58,0.632,0.626,0.4639999999999999,0.5660000000000001,0.596,0.6579999999999999,WTA,all time,grass,18.0,0.25,0.35,0.644,0.371,0.534,0.429,0.43,0.659
Varvara Lepchenko,57.0,0.24,0.26,0.92,0.6679999999999999,0.636,0.491,0.588,0.547,0.688,WTA,all time,grass,57.0,0.19,0.31,0.6459999999999999,0.319,0.506,0.385,0.397,0.763
Venus Williams,53.0,0.4,0.3,1.33,0.632,0.7090000000000001,0.484,0.626,0.595,0.773,WTA,all time,grass,53.0,0.29,0.29,0.633,0.363,0.53,0.424,0.446,0.6729999999999999
Vera Dushevina,19.0,0.29,0.22,1.32,0.6709999999999999,0.619,0.491,0.5770000000000001,0.57,0.701,WTA,all time,grass,19.0,0.33,0.31,0.61,0.313,0.547,0.4039999999999999,0.452,0.695
Vera Lapko,9.0,0.3,0.44,0.68,0.5770000000000001,0.631,0.467,0.562,0.615,0.637,WTA,all time,grass,9.0,0.4,0.37,0.595,0.301,0.5720000000000001,0.411,0.4029999999999999,0.713
Vera Zvonareva,37.0,0.24,0.3,0.8,0.675,0.67,0.481,0.608,0.5660000000000001,0.743,WTA,all time,grass,37.0,0.29,0.33,0.633,0.207,0.542,0.33,0.423,0.659
Veronica Cepede,23.0,0.1,0.28,0.36,0.6659999999999999,0.613,0.472,0.5660000000000001,0.58,0.6559999999999999,WTA,all time,grass,23.0,0.33,0.25,0.659,0.357,0.526,0.415,0.488,0.674
Veronika Erjavec,6.0,0.11,0.17,0.65,0.638,0.615,0.51,0.5770000000000001,0.524,0.688,WTA,all time,grass,6.0,0.24,0.43,0.638,0.373,0.511,0.423,0.525,0.667
Veronika Kudermetova,57.0,0.5,0.24,2.08,0.614,0.706,0.4529999999999999,0.608,0.5920000000000001,0.7440000000000001,WTA,all time,grass,57.0,0.28,0.39,0.621,0.345,0.542,0.419,0.465,0.6809999999999999
Vesna Dolonc,15.0,0.1,0.32,0.31,0.6809999999999999,0.604,0.4529999999999999,0.556,0.479,0.629,WTA,all time,grass,15.0,0.3,0.35,0.614,0.355,0.5379999999999999,0.426,0.534,0.667
Victoria Azarenka,77.0,0.33,0.42,0.79,0.6559999999999999,0.701,0.456,0.616,0.606,0.759,WTA,all time,grass,77.0,0.36,0.3,0.625,0.372,0.5720000000000001,0.447,0.457,0.637
Victoria Duval,11.0,0.24,0.37,0.65,0.6459999999999999,0.609,0.456,0.555,0.506,0.626,WTA,all time,grass,11.0,0.17,0.21,0.649,0.362,0.53,0.421,0.389,0.6609999999999999
Victoria Jimenez Kasintseva,6.0,0.11,0.28,0.39,0.677,0.591,0.467,0.551,0.526,0.625,WTA,all time,grass,6.0,0.09,0.39,0.6809999999999999,0.414,0.557,0.46,0.375,0.605
Victoria Kamenskaya,1.0,0.0,0.22,0.0,0.5710000000000001,0.5,0.583,0.536,0.3329999999999999,0.556,WTA,all time,grass,1.0,0.33,0.0,0.5920000000000001,0.172,0.45,0.286,1.0,0.889
Victoria Marie Mitchele Larriere,1.0,0.0,0.43,0.0,0.6,0.367,0.55,0.44,0.583,0.286,WTA,all time,grass,1.0,0.38,0.5,0.542,0.192,0.5,0.3329999999999999,0.2,0.875
Victoria Mboko,5.0,0.44,0.56,0.79,0.657,0.691,0.455,0.61,0.5589999999999999,0.727,WTA,all time,grass,5.0,0.34,0.48,0.61,0.364,0.581,0.449,0.303,0.655
Viktoria Hruncakova,28.0,0.57,0.34,1.68,0.594,0.705,0.493,0.619,0.613,0.768,WTA,all time,grass,28.0,0.38,0.36,0.639,0.309,0.537,0.392,0.473,0.738
Viktorija Golubic,64.0,0.07,0.24,0.29,0.685,0.624,0.46,0.573,0.557,0.6709999999999999,WTA,all time,grass,64.0,0.3,0.31,0.637,0.391,0.561,0.4529999999999999,0.489,0.603
Viktoriya Kutuzova,1.0,0.0,0.45,0.0,0.6409999999999999,0.4629999999999999,0.391,0.4379999999999999,0.364,0.364,WTA,all time,grass,1.0,0.55,0.45,0.696,0.4579999999999999,0.667,0.522,0.5,0.545
Viktoriya Tomova,41.0,0.18,0.24,0.75,0.634,0.607,0.48,0.56,0.5539999999999999,0.655,WTA,all time,grass,41.0,0.3,0.31,0.648,0.368,0.531,0.425,0.43,0.6859999999999999
Virginia Ruano Pascual,1.0,0.13,0.33,0.39,0.675,0.494,0.474,0.487,0.529,0.467,WTA,all time,grass,1.0,0.0,0.21,0.742,0.507,0.583,0.527,0.889,0.429
Virginie Razzano,20.0,0.2,0.23,0.87,0.698,0.639,0.476,0.59,0.611,0.693,WTA,all time,grass,20.0,0.3,0.24,0.637,0.33,0.53,0.4029999999999999,0.449,0.698
Vitalia Diatchenko,25.0,0.1,0.45,0.22,0.617,0.6609999999999999,0.434,0.574,0.583,0.6679999999999999,WTA,all time,grass,25.0,0.36,0.37,0.626,0.355,0.5329999999999999,0.421,0.379,0.693
Vladimira Uhlirova,2.0,0.21,0.57,0.37,0.49,0.52,0.346,0.431,0.5,0.286,WTA,all time,grass,2.0,1.0,0.27,0.71,0.212,0.519,0.301,0.111,0.933
Whitney Osuigwe,5.0,0.09,0.31,0.29,0.648,0.603,0.377,0.523,0.49,0.537,WTA,all time,grass,5.0,0.12,0.29,0.645,0.384,0.479,0.418,0.5329999999999999,0.6920000000000001
Xiaodi You,2.0,0.24,0.2,1.2,0.597,0.63,0.371,0.526,0.476,0.56,WTA,all time,grass,2.0,0.04,0.29,0.6809999999999999,0.33,0.5,0.384,0.375,0.75
Xinyu Gao,2.0,0.2,0.15,1.33,0.684,0.5479999999999999,0.442,0.515,0.5710000000000001,0.55,WTA,all time,grass,2.0,0.26,0.21,0.607,0.231,0.452,0.318,0.6,0.8420000000000001
Xinyu Wang,34.0,0.35,0.34,1.03,0.585,0.701,0.496,0.616,0.607,0.754,WTA,all time,grass,34.0,0.27,0.35,0.61,0.3389999999999999,0.561,0.425,0.447,0.674
Xinyun Han,9.0,0.15,0.35,0.43,0.635,0.547,0.37,0.483,0.427,0.4629999999999999,WTA,all time,grass,9.0,0.32,0.28,0.6809999999999999,0.273,0.509,0.348,0.326,0.8290000000000001
Xiyu Wang,19.0,0.38,0.39,0.97,0.67,0.675,0.4679999999999999,0.606,0.6809999999999999,0.7559999999999999,WTA,all time,grass,19.0,0.36,0.34,0.626,0.305,0.5379999999999999,0.392,0.4429999999999999,0.7390000000000001
Ya Yi Yang,1.0,1.5,0.29,5.17,0.581,0.705,0.341,0.552,0.583,0.643,WTA,all time,grass,1.0,0.0,0.36,0.619,0.3,0.486,0.371,0.222,0.857
Yafan Wang,23.0,0.2,0.31,0.65,0.609,0.615,0.447,0.5489999999999999,0.5539999999999999,0.614,WTA,all time,grass,23.0,0.29,0.39,0.642,0.34,0.551,0.415,0.425,0.7020000000000001
Yanina Wickmayer,86.0,0.29,0.28,1.04,0.655,0.657,0.478,0.595,0.5660000000000001,0.718,WTA,all time,grass,86.0,0.45,0.36,0.626,0.342,0.545,0.418,0.4429999999999999,0.693
Yaroslava Shvedova,41.0,0.39,0.36,1.08,0.622,0.675,0.466,0.596,0.545,0.718,WTA,all time,grass,41.0,0.28,0.42,0.623,0.3389999999999999,0.5760000000000001,0.428,0.421,0.67
YeXin Ma,3.0,0.21,0.41,0.51,0.5760000000000001,0.568,0.423,0.507,0.36,0.529,WTA,all time,grass,3.0,0.12,0.39,0.672,0.389,0.43,0.402,0.318,0.7879999999999999
Yi-Fan Xu,5.0,0.15,0.56,0.27,0.604,0.534,0.426,0.491,0.509,0.417,WTA,all time,grass,5.0,0.43,0.47,0.6679999999999999,0.291,0.613,0.3979999999999999,0.382,0.723
Ying-Ying Duan,14.0,0.26,0.24,1.08,0.716,0.6609999999999999,0.473,0.607,0.622,0.758,WTA,all time,grass,14.0,0.41,0.31,0.624,0.326,0.5,0.392,0.4039999999999999,0.752
Ylena In-Albon,7.0,0.05,0.19,0.26,0.642,0.598,0.4679999999999999,0.552,0.382,0.667,WTA,all time,grass,7.0,0.44,0.22,0.618,0.324,0.456,0.374,0.444,0.81
Youlia Fedossova,2.0,0.46,0.35,1.31,0.476,0.7,0.5,0.595,0.556,0.6920000000000001,WTA,all time,grass,2.0,0.48,0.22,0.634,0.346,0.5670000000000001,0.427,0.5,0.667
