player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
145197,124123,Iva Jovic,19.0,0.19786096256684493,0.1711229946524064,1.15625,0.7230514096185738,0.6376146788990825,0.5269461077844312,0.6069651741293532,0.5934959349593496,0.732620320855615,WTA,12 month,hard,19.0,0.21761658031088082,0.22797927461139897,0.7015663643858203,0.4148061104582844,0.6022099447513812,0.47073371805441055,0.5161290322580645,0.5854922279792746
145317,260420,DUPE Raluca Georgiana Serban,2.0,0.08333333333333333,0.2916666666666667,0.2857142857142857,0.6890243902439024,0.504424778761062,0.5882352941176471,0.5304878048780488,0.6086956521739131,0.625,WTA,12 month,hard,2.0,0.30434782608695654,0.17391304347826086,0.6453488372093024,0.4504504504504504,0.47540983606557374,0.4593023255813954,0.3181818181818182,0.6956521739130435
145478,124399,Alevtina Ibragimova,1.0,0.0,0.25,0.0,0.6333333333333333,0.39473684210526316,0.5,0.43333333333333335,0.5,0.25,WTA,12 month,hard,1.0,0.2222222222222222,0.1111111111111111,0.625,0.30000000000000004,0.4444444444444444,0.35416666666666663,1.0,0.7777777777777778
145509,260612,Mara Gae,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5510204081632653,0.5185185185185185,0.36363636363636365,0.4489795918367347,0.4444444444444444,0.4444444444444444,WTA,12 month,hard,1.0,0.125,0.125,0.6949152542372882,0.31707317073170727,0.4444444444444444,0.35593220338983056,0.25,0.75
145564,260667,Tahlia Kokkinis,2.0,0.2631578947368421,0.2631578947368421,1.0,0.5581395348837209,0.7083333333333334,0.42105263157894735,0.5813953488372093,0.45454545454545453,0.6842105263157895,WTA,12 month,hard,2.0,0.7368421052631579,0.3157894736842105,0.6341463414634146,0.2435897435897436,0.4,0.30081300813008127,0.0,1.0
145659,260762,Laquisa Khan,1.0,0.0,0.0,,0.7419354838709677,0.43478260869565216,0.75,0.5161290322580645,0.5555555555555556,0.5,WTA,12 month,hard,1.0,0.3333333333333333,0.5555555555555556,0.6538461538461539,0.11764705882352944,0.5555555555555556,0.2692307692307693,0.0,1.0
145785,260888,Sarah Mildren,1.0,0.3,0.4,0.75,0.9420289855072463,0.5076923076923077,0.0,0.4782608695652174,0.16666666666666666,0.5,WTA,12 month,hard,1.0,0.2,0.3,0.96,0.41666666666666663,1.0,0.43999999999999995,0.375,0.7
145935,124844,Vaishnavi Adkar,1.0,0.0,0.18181818181818182,0.0,0.5652173913043478,0.6666666666666666,0.43333333333333335,0.5652173913043478,0.7,0.7272727272727273,WTA,12 month,hard,1.0,0.6363636363636364,0.09090909090909091,0.639344262295082,0.20512820512820518,0.40909090909090906,0.2786885245901639,0.3333333333333333,0.9090909090909091
145946,261049,Alana Subasic,2.0,0.05263157894736842,0.47368421052631576,0.1111111111111111,0.5692307692307692,0.527027027027027,0.39285714285714285,0.46923076923076923,0.6,0.3684210526315789,WTA,12 month,hard,2.0,0.6,0.3,0.5245901639344263,0.234375,0.5344827586206897,0.3770491803278688,0.26666666666666666,0.8
146029,261132,Sonal Patil,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.5384615384615384,0.125,0.38095238095238093,0.2857142857142857,0.2857142857142857,WTA,12 month,hard,1.0,0.14285714285714285,0.2857142857142857,0.631578947368421,0.16666666666666663,0.3571428571428571,0.23684210526315785,0.0,1.0
146030,261133,Aishi Das,1.0,0.0,0.6666666666666666,0.0,0.8787878787878788,0.39655172413793105,0.125,0.36363636363636365,0.5,0.2222222222222222,WTA,12 month,hard,1.0,0.1,0.2,0.9464285714285714,0.49056603773584906,1.0,0.5178571428571428,0.5714285714285714,0.6
148541,127320,Emerson Jones,5.0,0.16666666666666666,0.47619047619047616,0.35,0.6699346405228758,0.5463414634146342,0.32673267326732675,0.4738562091503268,0.4666666666666667,0.42857142857142855,WTA,12 month,hard,5.0,0.2727272727272727,0.25,0.6862745098039216,0.3542857142857143,0.575,0.42352941176470593,0.7058823529411765,0.7272727272727273
148754,127528,Yuliia Starodubtseva,14.0,0.15217391304347827,0.18115942028985507,0.84,0.7139664804469273,0.6338028169014085,0.453125,0.582122905027933,0.5353535353535354,0.6666666666666666,WTA,12 month,hard,14.0,0.20437956204379562,0.2773722627737226,0.6859504132231405,0.39156626506024095,0.6019736842105263,0.4576446280991735,0.39849624060150374,0.6131386861313869
148802,263905,Kanon Sawashiro,1.0,0.0,0.25,0.0,0.7592592592592593,0.43902439024390244,0.38461538461538464,0.42592592592592593,0.4444444444444444,0.375,WTA,12 month,hard,1.0,0.5714285714285714,0.14285714285714285,0.8333333333333334,0.36363636363636365,0.5454545454545454,0.3939393939393939,0.125,0.8571428571428571
148972,127736,Julieta Pareja,1.0,0.3,0.2,1.5,0.78,0.717948717948718,0.36363636363636365,0.64,0.5,0.8,WTA,12 month,hard,1.0,0.8888888888888888,0.2222222222222222,0.7777777777777778,0.16666666666666663,0.5,0.2407407407407407,0.0,1.0
149046,127808,Ayana Akli,2.0,0.23076923076923078,0.6153846153846154,0.375,0.7297297297297297,0.48148148148148145,0.3333333333333333,0.44144144144144143,0.5,0.38461538461538464,WTA,12 month,hard,2.0,0.21428571428571427,0.35714285714285715,0.654320987654321,0.4716981132075472,0.6071428571428572,0.5185185185185186,0.7142857142857143,0.6428571428571429
149048,264151,Anna Frey,3.0,0.34375,0.4375,0.7857142857142857,0.5485436893203883,0.6814159292035398,0.3763440860215054,0.5436893203883495,0.5172413793103449,0.5625,WTA,12 month,hard,3.0,0.46875,0.34375,0.6341463414634146,0.39230769230769236,0.6533333333333333,0.4878048780487805,0.3684210526315789,0.5625
149084,264187,Zuzanna Pawlikowska,3.0,0.10256410256410256,0.1282051282051282,0.8,0.7236363636363636,0.5728643216080402,0.4473684210526316,0.5381818181818182,0.5142857142857142,0.5641025641025641,WTA,12 month,hard,3.0,0.23076923076923078,0.3076923076923077,0.7083333333333334,0.4607843137254902,0.5595238095238095,0.48958333333333337,0.47368421052631576,0.5384615384615384
149864,264967,Julie Pastikova,1.0,0.375,0.25,1.5,0.65625,0.5238095238095238,0.45454545454545453,0.5,0.5,0.5,WTA,12 month,hard,1.0,0.125,0.125,0.68,0.20588235294117652,0.5,0.30000000000000004,0.0,1.0
150585,265688,Nadiia Kolb,2.0,0.1111111111111111,0.1111111111111111,1.0,0.8494623655913979,0.5316455696202531,0.35714285714285715,0.5053763440860215,0.3333333333333333,0.5555555555555556,WTA,12 month,hard,2.0,0.25,0.25,0.7706422018348624,0.45238095238095233,0.6799999999999999,0.5045871559633027,0.6,0.4375
151280,266383,Renee Alame,2.0,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.75,0.494949494949495,0.3939393939393939,0.4696969696969697,0.3333333333333333,0.4782608695652174,WTA,12 month,hard,2.0,0.18181818181818182,0.3181818181818182,0.7183098591549296,0.3529411764705882,0.575,0.4154929577464789,0.4666666666666667,0.6818181818181818
151366,266469,Ksenia Efremova,1.0,0.0,0.375,0.0,0.5555555555555556,0.32,0.45,0.37777777777777777,0.25,0.25,WTA,12 month,hard,1.0,0.125,0.25,0.6166666666666667,0.32432432432432434,0.5217391304347826,0.4,0.25,0.75
151568,130197,Laura Samson,2.0,0.5625,0.8125,0.6923076923076923,0.656934306569343,0.5444444444444444,0.3617021276595745,0.48175182481751827,0.5833333333333334,0.375,WTA,12 month,hard,2.0,0.0,0.1875,0.7419354838709677,0.3188405797101449,0.5416666666666667,0.3763440860215054,0.5714285714285714,0.75
151619,130244,Maaya Rajeshwaran Revathi,1.0,0.1111111111111111,0.1111111111111111,1.0,0.3695652173913043,0.7647058823529411,0.3448275862068966,0.5,0.3333333333333333,0.5555555555555556,WTA,12 month,hard,1.0,0.25,0.125,0.45901639344262296,0.2142857142857143,0.4545454545454546,0.34426229508196726,0.16666666666666666,0.875
151917,130449,Teodora Kostovic,10.0,0.2857142857142857,0.29464285714285715,0.9696969696969697,0.6262886597938144,0.6481481481481481,0.44482758620689655,0.5721649484536082,0.5783132530120482,0.6875,WTA,12 month,hard,10.0,0.26785714285714285,0.36607142857142855,0.6618705035971223,0.42028985507246375,0.5390070921985816,0.460431654676259,0.4215686274509804,0.6160714285714286
152235,130891,Ellie Schoppe,1.0,0.18181818181818182,0.45454545454545453,0.4,0.5416666666666666,0.6730769230769231,0.4318181818181818,0.5625,0.8125,0.7272727272727273,WTA,12 month,hard,1.0,0.8181818181818182,0.36363636363636365,0.6973684210526315,0.28301886792452835,0.6086956521739131,0.381578947368421,0.2222222222222222,0.8181818181818182
154769,269872,Ava Beck,1.0,0.0,0.5,0.0,0.5882352941176471,0.43333333333333335,0.3333333333333333,0.39215686274509803,0.0,0.25,WTA,12 month,hard,1.0,0.1111111111111111,0.3333333333333333,0.5333333333333333,0.375,0.33333333333333337,0.3555555555555555,1.0,0.7777777777777778
154851,269954,Giselle Isabella Guillen,1.0,0.0,0.625,0.0,0.5970149253731343,0.5,0.4074074074074074,0.4626865671641791,0.5384615384615384,0.25,WTA,12 month,hard,1.0,0.3333333333333333,1.2222222222222223,0.6811594202898551,0.2978723404255319,0.6818181818181819,0.42028985507246375,0.2,0.7777777777777778
155176,67972,Aleksandra Krunic,2.0,0.05555555555555555,0.0,,0.6666666666666666,0.5806451612903226,0.4838709677419355,0.5483870967741935,0.2222222222222222,0.6111111111111112,WTA,12 month,hard,2.0,0.4117647058823529,0.4117647058823529,0.6504854368932039,0.14925373134328357,0.5,0.27184466019417475,0.2,0.9411764705882353
155177,78629,Dalma Galfi,12.0,0.47244094488188976,0.25196850393700787,1.875,0.69375,0.6720720720720721,0.4163265306122449,0.59375,0.5147058823529411,0.7401574803149606,WTA,12 month,hard,12.0,0.2222222222222222,0.30158730158730157,0.6695544554455446,0.33641404805914976,0.5842696629213483,0.41831683168316836,0.5342465753424658,0.6904761904761905
155179,76692,Katerina Siniakova,9.0,0.11956521739130435,0.32608695652173914,0.36666666666666664,0.6987060998151571,0.6613756613756614,0.4171779141104294,0.5878003696857671,0.5806451612903226,0.717391304347826,WTA,12 month,hard,9.0,0.1839080459770115,0.42528735632183906,0.631484794275492,0.4107648725212465,0.5922330097087378,0.4776386404293381,0.4675324675324675,0.5862068965517241
155180,67239,Laura Siegemund,5.0,0.1694915254237288,0.288135593220339,0.5882352941176471,0.7454545454545455,0.5644599303135889,0.41836734693877553,0.5272727272727272,0.46938775510204084,0.559322033898305,WTA,12 month,hard,5.0,0.13793103448275862,0.3275862068965517,0.6829268292682927,0.35357142857142854,0.5538461538461539,0.41707317073170735,0.3953488372093023,0.7068965517241379
155181,69059,Viktorija Golubic,12.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.7539863325740319,0.5468277945619335,0.37962962962962965,0.5056947608200456,0.525,0.5681818181818182,WTA,12 month,hard,12.0,0.09375,0.3359375,0.6739130434782609,0.44999999999999996,0.5900000000000001,0.4956521739130435,0.45925925925925926,0.515625
155182,,Karolina Pliskova,7.0,0.373134328358209,0.44776119402985076,0.8333333333333334,0.6549586776859504,0.637223974763407,0.4491017964071856,0.5723140495867769,0.5961538461538461,0.6865671641791045,WTA,12 month,hard,7.0,0.38235294117647056,0.3235294117647059,0.6559633027522935,0.37412587412587417,0.52,0.42431192660550454,0.5238095238095238,0.6764705882352942
155183,133534,Vera Zvonareva,10.0,0.16981132075471697,0.2830188679245283,0.6,0.6406926406926406,0.6418918918918919,0.46184738955823296,0.5772005772005772,0.6071428571428571,0.6886792452830188,WTA,12 month,hard,10.0,0.24271844660194175,0.33980582524271846,0.6468926553672316,0.3646288209606987,0.5680000000000001,0.43644067796610164,0.45121951219512196,0.6407766990291263
155194,68074,Ana Bogdan,1.0,0.2222222222222222,0.0,,0.6428571428571429,0.6296296296296297,0.2,0.47619047619047616,0.2,0.5555555555555556,WTA,12 month,hard,1.0,0.125,0.25,0.6981132075471698,0.2702702702702703,0.4375,0.3207547169811321,0.5,0.875
155199,71123,Ankita Raina,3.0,0.0,0.1111111111111111,0.0,0.6815642458100558,0.4918032786885246,0.5964912280701754,0.5251396648044693,0.44,0.48148148148148145,WTA,12 month,hard,3.0,0.034482758620689655,0.13793103448275862,0.7150837988826816,0.484375,0.5686274509803921,0.5083798882681565,0.5909090909090909,0.5517241379310345
155206,68043,Belinda Bencic,4.0,0.10869565217391304,0.2826086956521739,0.38461538461538464,0.6573426573426573,0.6595744680851063,0.4387755102040816,0.583916083916084,0.4827586206896552,0.6739130434782609,WTA,12 month,hard,4.0,0.34782608695652173,0.3695652173913043,0.579136690647482,0.3291925465838509,0.6324786324786325,0.45683453237410077,0.5135135135135135,0.5869565217391305
155215,68964,Dalila Jakupovic,5.0,0.2558139534883721,0.3023255813953488,0.8461538461538461,0.6594982078853047,0.5978260869565217,0.5157894736842106,0.5698924731182796,0.5405405405405406,0.6046511627906976,WTA,12 month,hard,5.0,0.11904761904761904,0.3333333333333333,0.6588235294117647,0.375,0.5172413793103448,0.42352941176470593,0.5789473684210527,0.47619047619047616
155225,75717,Elise Mertens,9.0,0.4125,0.375,1.1,0.6627906976744186,0.6988304093567251,0.41954022988505746,0.6046511627906976,0.4473684210526316,0.7375,WTA,12 month,hard,9.0,0.20253164556962025,0.5569620253164557,0.6194852941176471,0.400593471810089,0.6618357487922706,0.5,0.5277777777777778,0.5189873417721519
155231,76335,Gabriela Lee,3.0,0.20833333333333334,0.16666666666666666,1.25,0.7065217391304348,0.6076923076923076,0.46296296296296297,0.5652173913043478,0.6896551724137931,0.625,WTA,12 month,hard,3.0,0.23076923076923078,0.07692307692307693,0.6642857142857143,0.29032258064516125,0.46808510638297873,0.35,0.4444444444444444,0.8461538461538461
155235,67129,Heather Watson,3.0,0.10714285714285714,0.8214285714285714,0.13043478260869565,0.5833333333333334,0.7063492063492064,0.4,0.5787037037037037,0.5909090909090909,0.6785714285714286,WTA,12 month,hard,3.0,0.21212121212121213,0.24242424242424243,0.6473684210526316,0.3739837398373984,0.5223880597014925,0.4263157894736842,0.5263157894736842,0.696969696969697
155239,68224,Isabella Shinikova,1.0,0.23076923076923078,0.38461538461538464,0.6,0.6888888888888889,0.6451612903225806,0.4642857142857143,0.5888888888888889,0.6,0.6923076923076923,WTA,12 month,hard,1.0,0.2857142857142857,0.2857142857142857,0.6705882352941176,0.29824561403508776,0.4642857142857143,0.3529411764705882,0.5,0.8571428571428571
155241,76215,Jamie Loeb,1.0,0.75,0.375,2.0,0.6666666666666666,0.6333333333333333,0.26666666666666666,0.5111111111111111,0.3333333333333333,0.5,WTA,12 month,hard,1.0,0.5,0.0,0.7894736842105263,0.19999999999999996,0.0,0.1578947368421053,,1.0
155244,76142,Jasmine Paolini,7.0,0.04838709677419355,0.12903225806451613,0.375,0.6741293532338308,0.5904059040590406,0.48091603053435117,0.554726368159204,0.6153846153846154,0.6774193548387096,WTA,12 month,hard,7.0,0.1746031746031746,0.25396825396825395,0.6155844155844156,0.4345991561181435,0.5067567567567568,0.4623376623376624,0.49056603773584906,0.5873015873015873
155258,76837,Kyoka Okamura,1.0,0.125,0.0,,0.7666666666666667,0.4782608695652174,0.42857142857142855,0.4666666666666667,0.14285714285714285,0.25,WTA,12 month,hard,1.0,0.625,0.0,0.6666666666666666,0.2272727272727273,0.2727272727272727,0.24242424242424243,1.0,0.75
155261,71436,Leolia Jeanjean,7.0,0.23529411764705882,0.16176470588235295,1.4545454545454546,0.6924882629107981,0.6169491525423729,0.48854961832061067,0.5774647887323944,0.6346153846153846,0.7205882352941176,WTA,12 month,hard,7.0,0.26865671641791045,0.2537313432835821,0.7,0.37362637362637363,0.4358974358974359,0.39230769230769236,0.4594594594594595,0.746268656716418
155275,68884,Martina Trevisan,3.0,0.0,0.7241379310344828,0.0,0.6845637583892618,0.5392156862745098,0.3191489361702128,0.4697986577181208,0.6097560975609756,0.4482758620689655,WTA,12 month,hard,3.0,0.18518518518518517,0.2222222222222222,0.7215909090909091,0.4645669291338582,0.5510204081632653,0.48863636363636365,0.5217391304347826,0.5555555555555556
155277,75841,Miriana Tona,2.0,0.15789473684210525,0.21052631578947367,0.75,0.6484375,0.4819277108433735,0.37777777777777777,0.4453125,0.42857142857142855,0.5789473684210527,WTA,12 month,hard,2.0,0.05555555555555555,0.3333333333333333,0.7185185185185186,0.3402061855670103,0.26315789473684215,0.31851851851851853,0.35,0.6111111111111112
155278,67164,Mona Barthel,6.0,0.34285714285714286,0.5714285714285714,0.6,0.5950782997762863,0.6691729323308271,0.5248618784530387,0.610738255033557,0.7560975609756098,0.8571428571428571,WTA,12 month,hard,6.0,0.125,0.2222222222222222,0.6528735632183909,0.41901408450704225,0.48344370860927155,0.4413793103448276,0.4423076923076923,0.6805555555555556
155280,76759,Naomi Osaka,2.0,0.5185185185185185,0.07407407407407407,7.0,0.6588235294117647,0.7232142857142857,0.46551724137931033,0.6352941176470588,0.5,0.7407407407407407,WTA,12 month,hard,2.0,0.03571428571428571,0.17857142857142858,0.6590909090909091,0.4224137931034483,0.4833333333333333,0.44318181818181823,0.5,0.6428571428571429
155295,69029,Sachia Vickery,2.0,0.05263157894736842,0.2631578947368421,0.2,0.5905511811023622,0.5066666666666667,0.38461538461538464,0.4566929133858268,0.3888888888888889,0.42105263157894735,WTA,12 month,hard,2.0,0.1,0.25,0.6513761467889908,0.2676056338028169,0.5263157894736843,0.35779816513761464,0.38461538461538464,0.75
155297,60850,Sara Sorribes Tormo,4.0,0.09090909090909091,0.2,0.45454545454545453,0.6970443349753694,0.5229681978798587,0.43902439024390244,0.4975369458128079,0.5333333333333333,0.4909090909090909,WTA,12 month,hard,4.0,0.08928571428571429,0.17857142857142858,0.65625,0.43253968253968256,0.6136363636363636,0.49479166666666663,0.5185185185185185,0.5
155308,71145,Tereza Martincova,2.0,0.041666666666666664,0.25,0.16666666666666666,0.8630952380952381,0.5862068965517241,0.4782608695652174,0.5714285714285714,0.6190476190476191,0.6666666666666666,WTA,12 month,hard,2.0,0.24,0.04,0.7971014492753623,0.32727272727272727,0.6071428571428572,0.3840579710144928,0.8571428571428571,0.76
155311,76057,Valeriya Strakhova,2.0,0.05263157894736842,0.10526315789473684,0.5,0.6666666666666666,0.6555555555555556,0.8,0.7037037037037037,0.6,0.6842105263157895,WTA,12 month,hard,2.0,0.631578947368421,0.21052631578947367,0.680672268907563,0.37037037037037035,0.5,0.4117647058823529,0.75,0.8421052631578947
155315,76865,Victoria Rodriguez,1.0,0.1,0.2,0.5,0.8070175438596491,0.43478260869565216,0.18181818181818182,0.38596491228070173,0.2222222222222222,0.3,WTA,12 month,hard,1.0,0.2222222222222222,0.4444444444444444,0.5166666666666667,0.4516129032258065,0.5172413793103448,0.4833333333333333,0.5555555555555556,0.4444444444444444
155320,67153,Zarina Diyas,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6833333333333333,0.6097560975609756,0.3157894736842105,0.5166666666666667,0.5555555555555556,0.5555555555555556,WTA,12 month,hard,1.0,0.5555555555555556,0.6666666666666666,0.5970149253731343,0.22499999999999998,0.5925925925925926,0.3731343283582089,0.2,0.8888888888888888
155330,,Ulrikke Eikeri,1.0,0.3333333333333333,0.8888888888888888,0.375,0.4626865671641791,0.5806451612903226,0.2777777777777778,0.417910447761194,0.5,0.2222222222222222,WTA,12 month,hard,1.0,0.0,0.2222222222222222,0.66,0.48484848484848486,0.4117647058823529,0.45999999999999996,1.0,0.5555555555555556
155412,86984,Antonia Ružić,13.0,0.18,0.35333333333333333,0.5094339622641509,0.6318267419962336,0.6005961251862891,0.47058823529411764,0.5527306967984934,0.6126760563380281,0.6333333333333333,WTA,12 month,hard,13.0,0.3870967741935484,0.2645161290322581,0.6349036402569593,0.3490725126475548,0.5571847507331378,0.42505353319057815,0.4774774774774775,0.6580645161290323
155430,81058,Catherine McNally,10.0,0.0970873786407767,0.2912621359223301,0.3333333333333333,0.7475862068965518,0.5977859778597786,0.41530054644808745,0.5517241379310345,0.6595744680851063,0.6893203883495146,WTA,12 month,hard,10.0,0.19801980198019803,0.32673267326732675,0.6860119047619048,0.40347071583514105,0.5876777251184835,0.46130952380952384,0.5068493150684932,0.6336633663366337
155446,68037,Donna Vekić,9.0,0.25510204081632654,0.35714285714285715,0.7142857142857143,0.6472545757071547,0.6529562982005142,0.4386792452830189,0.5773710482529119,0.5666666666666667,0.7346938775510204,WTA,12 month,hard,9.0,0.1702127659574468,0.30851063829787234,0.6766091051805337,0.36658932714617165,0.5533980582524272,0.42700156985871274,0.44,0.648936170212766
155463,,Emilie Chen,1.0,0.14285714285714285,0.0,,0.6666666666666666,0.36666666666666664,0.3333333333333333,0.35555555555555557,0.5,0.14285714285714285,WTA,12 month,hard,1.0,0.14285714285714285,0.42857142857142855,0.7948717948717948,0.16129032258064513,0.875,0.3076923076923077,0.3333333333333333,0.8571428571428571
155472,78856,Gabriela Knutson,7.0,0.26865671641791045,0.373134328358209,0.72,0.5995475113122172,0.5962264150943396,0.4180790960451977,0.5248868778280543,0.5833333333333334,0.6268656716417911,WTA,12 month,hard,7.0,0.18181818181818182,0.25757575757575757,0.6592920353982301,0.4093959731543624,0.49350649350649356,0.43805309734513276,0.5348837209302325,0.6515151515151515
155483,,Hiroko Kuwata,2.0,0.06666666666666667,0.2,0.3333333333333333,0.717948717948718,0.44642857142857145,0.2727272727272727,0.3974358974358974,0.23076923076923078,0.3333333333333333,WTA,12 month,hard,2.0,0.15384615384615385,0.3076923076923077,0.7065217391304348,0.3076923076923077,0.33333333333333337,0.3152173913043478,0.3333333333333333,0.9230769230769231
155494,,Jizelle Sibai,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5238095238095238,0.3333333333333333,0.47368421052631576,0.375,0.4444444444444444,WTA,12 month,hard,1.0,0.3333333333333333,0.4444444444444444,0.6153846153846154,0.32499999999999996,0.56,0.41538461538461535,0.2857142857142857,0.7777777777777778
155512,,Kristina Mladenovic,5.0,0.16666666666666666,0.5166666666666667,0.3225806451612903,0.7025171624713958,0.6058631921824105,0.4230769230769231,0.551487414187643,0.5769230769230769,0.6333333333333333,WTA,12 month,hard,5.0,0.23333333333333334,0.43333333333333335,0.6480582524271845,0.34456928838951306,0.5310344827586206,0.4101941747572816,0.41025641025641024,0.7333333333333333
155538,68199,Magda Linette,16.0,0.32275132275132273,0.19047619047619047,1.6944444444444444,0.6778846153846154,0.6288416075650118,0.48009950248756217,0.5809294871794872,0.5217391304347826,0.708994708994709,WTA,12 month,hard,16.0,0.164021164021164,0.26455026455026454,0.7068021892103206,0.36946902654867253,0.5466666666666666,0.42142298670836587,0.44274809160305345,0.6931216931216931
155543,79584,Maria Carle,5.0,0.14583333333333334,0.5625,0.25925925925925924,0.6912181303116147,0.5491803278688525,0.3944954128440367,0.5014164305949008,0.5370370370370371,0.4791666666666667,WTA,12 month,hard,5.0,0.1836734693877551,0.30612244897959184,0.7227414330218068,0.4181034482758621,0.6404494382022472,0.47975077881619943,0.5641025641025641,0.5510204081632653
155570,102660,Petra Marčinko,9.0,0.19318181818181818,0.4090909090909091,0.4722222222222222,0.7125,0.5939849624060151,0.35403726708074534,0.525,0.3387096774193548,0.5340909090909091,WTA,12 month,hard,9.0,0.2222222222222222,0.36666666666666664,0.6776729559748428,0.35266821345707655,0.5951219512195122,0.4308176100628931,0.3466666666666667,0.7111111111111111
155609,,Tereza Mrdeza,1.0,0.0,0.375,0.0,0.7954545454545454,0.4857142857142857,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5,WTA,12 month,hard,1.0,0.7142857142857143,0.14285714285714285,0.575,0.13043478260869568,0.2941176470588235,0.19999999999999996,,1.0
155611,130067,Tiantsoa Rakotomanga Rajaonah,4.0,0.024390243902439025,0.3170731707317073,0.07692307692307693,0.7527675276752768,0.5637254901960784,0.373134328358209,0.5166051660516605,0.5128205128205128,0.5365853658536586,WTA,12 month,hard,4.0,0.14634146341463414,0.17073170731707318,0.8205128205128205,0.2857142857142857,0.5306122448979591,0.3296703296703297,0.2727272727272727,0.8536585365853658
155613,,Tori Russell,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5675675675675675,0.47619047619047616,0.125,0.32432432432432434,0.2222222222222222,0.2222222222222222,WTA,12 month,hard,1.0,0.125,0.25,0.6666666666666666,0.33333333333333337,0.6666666666666667,0.4444444444444444,0.5714285714285714,0.5
155617,,Venus Williams,4.0,0.3958333333333333,0.3541666666666667,1.1176470588235294,0.6835820895522388,0.5851528384279476,0.4056603773584906,0.5283582089552239,0.5348837209302325,0.5833333333333334,WTA,12 month,hard,4.0,0.2765957446808511,0.1702127659574468,0.7260726072607261,0.34545454545454546,0.5060240963855422,0.3894389438943895,0.47619047619047616,0.7872340425531915
156889,67156,Arina Rodionova,3.0,0.027777777777777776,0.1388888888888889,0.2,0.76,0.5789473684210527,0.4,0.536,0.5517241379310345,0.6388888888888888,WTA,12 month,hard,3.0,0.4,0.2,0.7021276595744681,0.32727272727272727,0.6142857142857143,0.41276595744680855,0.4583333333333333,0.6857142857142857
156890,67088,Anastasija Sevastova,2.0,0.13636363636363635,0.18181818181818182,0.75,0.7417218543046358,0.5089285714285714,0.46153846153846156,0.4966887417218543,0.4583333333333333,0.4090909090909091,WTA,12 month,hard,2.0,0.17391304347826086,0.30434782608695654,0.6714285714285714,0.2872340425531915,0.5869565217391304,0.3857142857142857,0.5555555555555556,0.782608695652174
156891,67091,Ajla Tomljanovic,9.0,0.12790697674418605,0.5116279069767442,0.25,0.7847682119205298,0.6223628691983122,0.3923076923076923,0.5728476821192053,0.6285714285714286,0.6976744186046512,WTA,12 month,hard,9.0,0.3218390804597701,0.3563218390804598,0.7435456110154905,0.4097222222222222,0.5704697986577181,0.4509466437177281,0.46153846153846156,0.6551724137931034
156892,76869,Lizette Cabrera,3.0,0.3103448275862069,0.4827586206896552,0.6428571428571429,0.5812807881773399,0.5338983050847458,0.4235294117647059,0.4876847290640394,0.46153846153846156,0.5172413793103449,WTA,12 month,hard,3.0,0.4482758620689655,0.3793103448275862,0.6302083333333334,0.42148760330578516,0.5492957746478873,0.46875,0.5652173913043478,0.5517241379310345
156893,71309,Maria Sakkari,8.0,0.1951219512195122,0.08536585365853659,2.2857142857142856,0.7260536398467433,0.5936675461741425,0.5244755244755245,0.5747126436781609,0.6111111111111112,0.6585365853658537,WTA,12 month,hard,8.0,0.2073170731707317,0.25609756097560976,0.6296296296296297,0.4152249134948097,0.5647058823529412,0.47058823529411764,0.5789473684210527,0.5975609756097561
156894,67252,Yulia Putintseva,14.0,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.739085239085239,0.630098452883263,0.41832669322709165,0.5748440748440748,0.5677966101694916,0.6530612244897959,WTA,12 month,hard,14.0,0.20666666666666667,0.37333333333333335,0.6222943722943723,0.3913043478260869,0.5902578796561604,0.46645021645021645,0.5462962962962963,0.6066666666666667
156895,69043,Katarzyna Kawa,3.0,0.06060606060606061,0.6363636363636364,0.09523809523809523,0.5150214592274678,0.5416666666666666,0.39823008849557523,0.4721030042918455,0.5833333333333334,0.3939393939393939,WTA,12 month,hard,3.0,0.1388888888888889,0.1388888888888889,0.7079207920792079,0.39160839160839156,0.5254237288135593,0.43069306930693074,0.6190476190476191,0.6388888888888888
