player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
145317,260420,DUPE Raluca Georgiana Serban,2.0,0.08333333333333333,0.2916666666666667,0.2857142857142857,0.6890243902439024,0.504424778761062,0.5882352941176471,0.5304878048780488,0.6086956521739131,0.625,WTA,12 month,hard,2.0,0.30434782608695654,0.17391304347826086,0.6453488372093024,0.4504504504504504,0.47540983606557374,0.4593023255813954,0.3181818181818182,0.6956521739130435
145478,124399,Alevtina Ibragimova,1.0,0.0,0.25,0.0,0.6333333333333333,0.39473684210526316,0.5,0.43333333333333335,0.5,0.25,WTA,12 month,hard,1.0,0.2222222222222222,0.1111111111111111,0.625,0.30000000000000004,0.4444444444444444,0.35416666666666663,1.0,0.7777777777777778
145509,260612,Mara Gae,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5510204081632653,0.5185185185185185,0.36363636363636365,0.4489795918367347,0.4444444444444444,0.4444444444444444,WTA,12 month,hard,1.0,0.125,0.125,0.6949152542372882,0.31707317073170727,0.4444444444444444,0.35593220338983056,0.25,0.75
145564,260667,Tahlia Kokkinis,2.0,0.2631578947368421,0.2631578947368421,1.0,0.5581395348837209,0.7083333333333334,0.42105263157894735,0.5813953488372093,0.45454545454545453,0.6842105263157895,WTA,12 month,hard,2.0,0.7368421052631579,0.3157894736842105,0.6341463414634146,0.2435897435897436,0.4,0.30081300813008127,0.0,1.0
145659,260762,Laquisa Khan,1.0,0.0,0.0,,0.7419354838709677,0.43478260869565216,0.75,0.5161290322580645,0.5555555555555556,0.5,WTA,12 month,hard,1.0,0.3333333333333333,0.5555555555555556,0.6538461538461539,0.11764705882352944,0.5555555555555556,0.2692307692307693,0.0,1.0
145785,260888,Sarah Mildren,1.0,0.3,0.4,0.75,0.9420289855072463,0.5076923076923077,0.0,0.4782608695652174,0.16666666666666666,0.5,WTA,12 month,hard,1.0,0.2,0.3,0.96,0.41666666666666663,1.0,0.43999999999999995,0.375,0.7
145935,124844,Vaishnavi Adkar,1.0,0.0,0.18181818181818182,0.0,0.5652173913043478,0.6666666666666666,0.43333333333333335,0.5652173913043478,0.7,0.7272727272727273,WTA,12 month,hard,1.0,0.6363636363636364,0.09090909090909091,0.639344262295082,0.20512820512820518,0.40909090909090906,0.2786885245901639,0.3333333333333333,0.9090909090909091
145946,261049,Alana Subasic,2.0,0.05263157894736842,0.47368421052631576,0.1111111111111111,0.5692307692307692,0.527027027027027,0.39285714285714285,0.46923076923076923,0.6,0.3684210526315789,WTA,12 month,hard,2.0,0.6,0.3,0.5245901639344263,0.234375,0.5344827586206897,0.3770491803278688,0.26666666666666666,0.8
146029,261132,Sonal Patil,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6190476190476191,0.5384615384615384,0.125,0.38095238095238093,0.2857142857142857,0.2857142857142857,WTA,12 month,hard,1.0,0.14285714285714285,0.2857142857142857,0.631578947368421,0.16666666666666663,0.3571428571428571,0.23684210526315785,0.0,1.0
146030,261133,Aishi Das,1.0,0.0,0.6666666666666666,0.0,0.8787878787878788,0.39655172413793105,0.125,0.36363636363636365,0.5,0.2222222222222222,WTA,12 month,hard,1.0,0.1,0.2,0.9464285714285714,0.49056603773584906,1.0,0.5178571428571428,0.5714285714285714,0.6
148541,127320,Emerson Jones,5.0,0.16666666666666666,0.47619047619047616,0.35,0.6699346405228758,0.5463414634146342,0.32673267326732675,0.4738562091503268,0.4666666666666667,0.42857142857142855,WTA,12 month,hard,5.0,0.2727272727272727,0.25,0.6862745098039216,0.3542857142857143,0.575,0.42352941176470593,0.7058823529411765,0.7272727272727273
148754,127528,Yuliia Starodubtseva,14.0,0.15217391304347827,0.18115942028985507,0.84,0.7139664804469273,0.6338028169014085,0.453125,0.582122905027933,0.5353535353535354,0.6666666666666666,WTA,12 month,hard,14.0,0.20437956204379562,0.2773722627737226,0.6859504132231405,0.39156626506024095,0.6019736842105263,0.4576446280991735,0.39849624060150374,0.6131386861313869
148802,263905,Kanon Sawashiro,1.0,0.0,0.25,0.0,0.7592592592592593,0.43902439024390244,0.38461538461538464,0.42592592592592593,0.4444444444444444,0.375,WTA,12 month,hard,1.0,0.5714285714285714,0.14285714285714285,0.8333333333333334,0.36363636363636365,0.5454545454545454,0.3939393939393939,0.125,0.8571428571428571
148972,127736,Julieta Pareja,1.0,0.3,0.2,1.5,0.78,0.717948717948718,0.36363636363636365,0.64,0.5,0.8,WTA,12 month,hard,1.0,0.8888888888888888,0.2222222222222222,0.7777777777777778,0.16666666666666663,0.5,0.2407407407407407,0.0,1.0
149046,127808,Ayana Akli,2.0,0.23076923076923078,0.6153846153846154,0.375,0.7297297297297297,0.48148148148148145,0.3333333333333333,0.44144144144144143,0.5,0.38461538461538464,WTA,12 month,hard,2.0,0.21428571428571427,0.35714285714285715,0.654320987654321,0.4716981132075472,0.6071428571428572,0.5185185185185186,0.7142857142857143,0.6428571428571429
149048,264151,Anna Frey,3.0,0.34375,0.4375,0.7857142857142857,0.5485436893203883,0.6814159292035398,0.3763440860215054,0.5436893203883495,0.5172413793103449,0.5625,WTA,12 month,hard,3.0,0.46875,0.34375,0.6341463414634146,0.39230769230769236,0.6533333333333333,0.4878048780487805,0.3684210526315789,0.5625
149084,264187,Zuzanna Pawlikowska,3.0,0.10256410256410256,0.1282051282051282,0.8,0.7236363636363636,0.5728643216080402,0.4473684210526316,0.5381818181818182,0.5142857142857142,0.5641025641025641,WTA,12 month,hard,3.0,0.23076923076923078,0.3076923076923077,0.7083333333333334,0.4607843137254902,0.5595238095238095,0.48958333333333337,0.47368421052631576,0.5384615384615384
149864,264967,Julie Pastikova,1.0,0.375,0.25,1.5,0.65625,0.5238095238095238,0.45454545454545453,0.5,0.5,0.5,WTA,12 month,hard,1.0,0.125,0.125,0.68,0.20588235294117652,0.5,0.30000000000000004,0.0,1.0
150585,265688,Nadiia Kolb,2.0,0.1111111111111111,0.1111111111111111,1.0,0.8494623655913979,0.5316455696202531,0.35714285714285715,0.5053763440860215,0.3333333333333333,0.5555555555555556,WTA,12 month,hard,2.0,0.25,0.25,0.7706422018348624,0.45238095238095233,0.6799999999999999,0.5045871559633027,0.6,0.4375
151280,266383,Renee Alame,2.0,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.75,0.494949494949495,0.3939393939393939,0.4696969696969697,0.3333333333333333,0.4782608695652174,WTA,12 month,hard,2.0,0.18181818181818182,0.3181818181818182,0.7183098591549296,0.3529411764705882,0.575,0.4154929577464789,0.4666666666666667,0.6818181818181818
151366,266469,Ksenia Efremova,1.0,0.0,0.375,0.0,0.5555555555555556,0.32,0.45,0.37777777777777777,0.25,0.25,WTA,12 month,hard,1.0,0.125,0.25,0.6166666666666667,0.32432432432432434,0.5217391304347826,0.4,0.25,0.75
151568,130197,Laura Samson,2.0,0.5625,0.8125,0.6923076923076923,0.656934306569343,0.5444444444444444,0.3617021276595745,0.48175182481751827,0.5833333333333334,0.375,WTA,12 month,hard,2.0,0.0,0.1875,0.7419354838709677,0.3188405797101449,0.5416666666666667,0.3763440860215054,0.5714285714285714,0.75
151619,130244,Maaya Rajeshwaran Revathi,1.0,0.1111111111111111,0.1111111111111111,1.0,0.3695652173913043,0.7647058823529411,0.3448275862068966,0.5,0.3333333333333333,0.5555555555555556,WTA,12 month,hard,1.0,0.25,0.125,0.45901639344262296,0.2142857142857143,0.4545454545454546,0.34426229508196726,0.16666666666666666,0.875
151917,130449,Teodora Kostovic,10.0,0.2857142857142857,0.29464285714285715,0.9696969696969697,0.6262886597938144,0.6481481481481481,0.44482758620689655,0.5721649484536082,0.5783132530120482,0.6875,WTA,12 month,hard,10.0,0.26785714285714285,0.36607142857142855,0.6618705035971223,0.42028985507246375,0.5390070921985816,0.460431654676259,0.4215686274509804,0.6160714285714286
152235,130891,Ellie Schoppe,1.0,0.18181818181818182,0.45454545454545453,0.4,0.5416666666666666,0.6730769230769231,0.4318181818181818,0.5625,0.8125,0.7272727272727273,WTA,12 month,hard,1.0,0.8181818181818182,0.36363636363636365,0.6973684210526315,0.28301886792452835,0.6086956521739131,0.381578947368421,0.2222222222222222,0.8181818181818182
154769,269872,Ava Beck,1.0,0.0,0.5,0.0,0.5882352941176471,0.43333333333333335,0.3333333333333333,0.39215686274509803,0.0,0.25,WTA,12 month,hard,1.0,0.1111111111111111,0.3333333333333333,0.5333333333333333,0.375,0.33333333333333337,0.3555555555555555,1.0,0.7777777777777778
154851,269954,Giselle Isabella Guillen,1.0,0.0,0.625,0.0,0.5970149253731343,0.5,0.4074074074074074,0.4626865671641791,0.5384615384615384,0.25,WTA,12 month,hard,1.0,0.3333333333333333,1.2222222222222223,0.6811594202898551,0.2978723404255319,0.6818181818181819,0.42028985507246375,0.2,0.7777777777777778
155176,67972,Aleksandra Krunic,2.0,0.05555555555555555,0.0,,0.6666666666666666,0.5806451612903226,0.4838709677419355,0.5483870967741935,0.2222222222222222,0.6111111111111112,WTA,12 month,hard,2.0,0.4117647058823529,0.4117647058823529,0.6504854368932039,0.14925373134328357,0.5,0.27184466019417475,0.2,0.9411764705882353
155177,78629,Dalma Galfi,13.0,0.4855072463768116,0.2536231884057971,1.9142857142857144,0.7024886877828054,0.6666666666666666,0.42585551330798477,0.5950226244343891,0.5256410256410257,0.7318840579710145,WTA,12 month,hard,13.0,0.21897810218978103,0.291970802919708,0.6777522935779816,0.3485617597292724,0.5587188612099644,0.41628440366972475,0.5324675324675324,0.7007299270072993
155179,76692,Katerina Siniakova,10.0,0.15384615384615385,0.3173076923076923,0.48484848484848486,0.6807817589576547,0.6650717703349283,0.4336734693877551,0.5912052117263844,0.5735294117647058,0.7211538461538461,WTA,12 month,hard,10.0,0.18181818181818182,0.4444444444444444,0.6427457098283932,0.40291262135922334,0.5895196506550218,0.46957878315132606,0.449438202247191,0.5959595959595959
155180,67239,Laura Siegemund,6.0,0.1643835616438356,0.273972602739726,0.6,0.7544910179640718,0.5661375661375662,0.43089430894308944,0.5329341317365269,0.5,0.589041095890411,WTA,12 month,hard,6.0,0.18055555555555555,0.3194444444444444,0.6796116504854369,0.3628571428571429,0.5575757575757576,0.425242718446602,0.36666666666666664,0.6944444444444444
155181,69059,Viktorija Golubic,12.0,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.7539863325740319,0.5468277945619335,0.37962962962962965,0.5056947608200456,0.525,0.5681818181818182,WTA,12 month,hard,12.0,0.09375,0.3359375,0.6739130434782609,0.44999999999999996,0.5900000000000001,0.4956521739130435,0.45925925925925926,0.515625
155182,,Karolina Pliskova,7.0,0.373134328358209,0.44776119402985076,0.8333333333333334,0.6549586776859504,0.637223974763407,0.4491017964071856,0.5723140495867769,0.5961538461538461,0.6865671641791045,WTA,12 month,hard,7.0,0.38235294117647056,0.3235294117647059,0.6559633027522935,0.37412587412587417,0.52,0.42431192660550454,0.5238095238095238,0.6764705882352942
155183,133534,Vera Zvonareva,10.0,0.16981132075471697,0.2830188679245283,0.6,0.6406926406926406,0.6418918918918919,0.46184738955823296,0.5772005772005772,0.6071428571428571,0.6886792452830188,WTA,12 month,hard,10.0,0.24271844660194175,0.33980582524271846,0.6468926553672316,0.3646288209606987,0.5680000000000001,0.43644067796610164,0.45121951219512196,0.6407766990291263
155194,68074,Ana Bogdan,1.0,0.2222222222222222,0.0,,0.6428571428571429,0.6296296296296297,0.2,0.47619047619047616,0.2,0.5555555555555556,WTA,12 month,hard,1.0,0.125,0.25,0.6981132075471698,0.2702702702702703,0.4375,0.3207547169811321,0.5,0.875
155199,71123,Ankita Raina,3.0,0.0,0.1111111111111111,0.0,0.6815642458100558,0.4918032786885246,0.5964912280701754,0.5251396648044693,0.44,0.48148148148148145,WTA,12 month,hard,3.0,0.034482758620689655,0.13793103448275862,0.7150837988826816,0.484375,0.5686274509803921,0.5083798882681565,0.5909090909090909,0.5517241379310345
155206,68043,Belinda Bencic,4.0,0.10869565217391304,0.2826086956521739,0.38461538461538464,0.6573426573426573,0.6595744680851063,0.4387755102040816,0.583916083916084,0.4827586206896552,0.6739130434782609,WTA,12 month,hard,4.0,0.34782608695652173,0.3695652173913043,0.579136690647482,0.3291925465838509,0.6324786324786325,0.45683453237410077,0.5135135135135135,0.5869565217391305
155215,68964,Dalila Jakupovic,5.0,0.2558139534883721,0.3023255813953488,0.8461538461538461,0.6594982078853047,0.5978260869565217,0.5157894736842106,0.5698924731182796,0.5405405405405406,0.6046511627906976,WTA,12 month,hard,5.0,0.11904761904761904,0.3333333333333333,0.6588235294117647,0.375,0.5172413793103448,0.42352941176470593,0.5789473684210527,0.47619047619047616
155225,75717,Elise Mertens,9.0,0.4125,0.375,1.1,0.6627906976744186,0.6988304093567251,0.41954022988505746,0.6046511627906976,0.4473684210526316,0.7375,WTA,12 month,hard,9.0,0.20253164556962025,0.5569620253164557,0.6194852941176471,0.400593471810089,0.6618357487922706,0.5,0.5277777777777778,0.5189873417721519
155231,76335,Gabriela Lee,3.0,0.20833333333333334,0.16666666666666666,1.25,0.7065217391304348,0.6076923076923076,0.46296296296296297,0.5652173913043478,0.6896551724137931,0.625,WTA,12 month,hard,3.0,0.23076923076923078,0.07692307692307693,0.6642857142857143,0.29032258064516125,0.46808510638297873,0.35,0.4444444444444444,0.8461538461538461
155235,67129,Heather Watson,3.0,0.10714285714285714,0.8214285714285714,0.13043478260869565,0.5833333333333334,0.7063492063492064,0.4,0.5787037037037037,0.5909090909090909,0.6785714285714286,WTA,12 month,hard,3.0,0.21212121212121213,0.24242424242424243,0.6473684210526316,0.3739837398373984,0.5223880597014925,0.4263157894736842,0.5263157894736842,0.696969696969697
155239,68224,Isabella Shinikova,1.0,0.23076923076923078,0.38461538461538464,0.6,0.6888888888888889,0.6451612903225806,0.4642857142857143,0.5888888888888889,0.6,0.6923076923076923,WTA,12 month,hard,1.0,0.2857142857142857,0.2857142857142857,0.6705882352941176,0.29824561403508776,0.4642857142857143,0.3529411764705882,0.5,0.8571428571428571
155241,76215,Jamie Loeb,1.0,0.75,0.375,2.0,0.6666666666666666,0.6333333333333333,0.26666666666666666,0.5111111111111111,0.3333333333333333,0.5,WTA,12 month,hard,1.0,0.5,0.0,0.7894736842105263,0.19999999999999996,0.0,0.1578947368421053,,1.0
155244,76142,Jasmine Paolini,8.0,0.1038961038961039,0.11688311688311688,0.8888888888888888,0.697029702970297,0.6079545454545454,0.47058823529411764,0.5663366336633663,0.6349206349206349,0.7012987012987013,WTA,12 month,hard,8.0,0.15584415584415584,0.2857142857142857,0.6525252525252525,0.43034055727554177,0.5348837209302326,0.4666666666666667,0.4714285714285714,0.5714285714285714
155258,76837,Kyoka Okamura,1.0,0.125,0.0,,0.7666666666666667,0.4782608695652174,0.42857142857142855,0.4666666666666667,0.14285714285714285,0.25,WTA,12 month,hard,1.0,0.625,0.0,0.6666666666666666,0.2272727272727273,0.2727272727272727,0.24242424242424243,1.0,0.75
155261,71436,Leolia Jeanjean,7.0,0.23529411764705882,0.16176470588235295,1.4545454545454546,0.6924882629107981,0.6169491525423729,0.48854961832061067,0.5774647887323944,0.6346153846153846,0.7205882352941176,WTA,12 month,hard,7.0,0.26865671641791045,0.2537313432835821,0.7,0.37362637362637363,0.4358974358974359,0.39230769230769236,0.4594594594594595,0.746268656716418
155275,68884,Martina Trevisan,3.0,0.0,0.7241379310344828,0.0,0.6845637583892618,0.5392156862745098,0.3191489361702128,0.4697986577181208,0.6097560975609756,0.4482758620689655,WTA,12 month,hard,3.0,0.18518518518518517,0.2222222222222222,0.7215909090909091,0.4645669291338582,0.5510204081632653,0.48863636363636365,0.5217391304347826,0.5555555555555556
155277,75841,Miriana Tona,2.0,0.15789473684210525,0.21052631578947367,0.75,0.6484375,0.4819277108433735,0.37777777777777777,0.4453125,0.42857142857142855,0.5789473684210527,WTA,12 month,hard,2.0,0.05555555555555555,0.3333333333333333,0.7185185185185186,0.3402061855670103,0.26315789473684215,0.31851851851851853,0.35,0.6111111111111112
155278,67164,Mona Barthel,6.0,0.34285714285714286,0.5714285714285714,0.6,0.5950782997762863,0.6691729323308271,0.5248618784530387,0.610738255033557,0.7560975609756098,0.8571428571428571,WTA,12 month,hard,6.0,0.125,0.2222222222222222,0.6528735632183909,0.41901408450704225,0.48344370860927155,0.4413793103448276,0.4423076923076923,0.6805555555555556
155280,76759,Naomi Osaka,3.0,0.4864864864864865,0.05405405405405406,9.0,0.6769911504424779,0.7124183006535948,0.4931506849315068,0.6415929203539823,0.5,0.7567567567567568,WTA,12 month,hard,3.0,0.05263157894736842,0.18421052631578946,0.6972111553784861,0.41714285714285715,0.5657894736842105,0.4621513944223108,0.4411764705882353,0.6052631578947368
155295,69029,Sachia Vickery,2.0,0.05263157894736842,0.2631578947368421,0.2,0.5905511811023622,0.5066666666666667,0.38461538461538464,0.4566929133858268,0.3888888888888889,0.42105263157894735,WTA,12 month,hard,2.0,0.1,0.25,0.6513761467889908,0.2676056338028169,0.5263157894736843,0.35779816513761464,0.38461538461538464,0.75
155297,60850,Sara Sorribes Tormo,4.0,0.09090909090909091,0.2,0.45454545454545453,0.6970443349753694,0.5229681978798587,0.43902439024390244,0.4975369458128079,0.5333333333333333,0.4909090909090909,WTA,12 month,hard,4.0,0.08928571428571429,0.17857142857142858,0.65625,0.43253968253968256,0.6136363636363636,0.49479166666666663,0.5185185185185185,0.5
155308,71145,Tereza Martincova,2.0,0.041666666666666664,0.25,0.16666666666666666,0.8630952380952381,0.5862068965517241,0.4782608695652174,0.5714285714285714,0.6190476190476191,0.6666666666666666,WTA,12 month,hard,2.0,0.24,0.04,0.7971014492753623,0.32727272727272727,0.6071428571428572,0.3840579710144928,0.8571428571428571,0.76
155311,76057,Valeriya Strakhova,2.0,0.05263157894736842,0.10526315789473684,0.5,0.6666666666666666,0.6555555555555556,0.8,0.7037037037037037,0.6,0.6842105263157895,WTA,12 month,hard,2.0,0.631578947368421,0.21052631578947367,0.680672268907563,0.37037037037037035,0.5,0.4117647058823529,0.75,0.8421052631578947
155315,76865,Victoria Rodriguez,1.0,0.1,0.2,0.5,0.8070175438596491,0.43478260869565216,0.18181818181818182,0.38596491228070173,0.2222222222222222,0.3,WTA,12 month,hard,1.0,0.2222222222222222,0.4444444444444444,0.5166666666666667,0.4516129032258065,0.5172413793103448,0.4833333333333333,0.5555555555555556,0.4444444444444444
155320,67153,Zarina Diyas,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6833333333333333,0.6097560975609756,0.3157894736842105,0.5166666666666667,0.5555555555555556,0.5555555555555556,WTA,12 month,hard,1.0,0.5555555555555556,0.6666666666666666,0.5970149253731343,0.22499999999999998,0.5925925925925926,0.3731343283582089,0.2,0.8888888888888888
155330,,Ulrikke Eikeri,1.0,0.3333333333333333,0.8888888888888888,0.375,0.4626865671641791,0.5806451612903226,0.2777777777777778,0.417910447761194,0.5,0.2222222222222222,WTA,12 month,hard,1.0,0.0,0.2222222222222222,0.66,0.48484848484848486,0.4117647058823529,0.45999999999999996,1.0,0.5555555555555556
155412,86984,Antonia Ružić,14.0,0.1951219512195122,0.3475609756097561,0.5614035087719298,0.6426712922810061,0.6045883940620783,0.46359223300970875,0.5542064180398959,0.6118421052631579,0.6402439024390244,WTA,12 month,hard,14.0,0.38095238095238093,0.25595238095238093,0.6428571428571429,0.3472222222222222,0.5388888888888889,0.41567460317460314,0.48360655737704916,0.6488095238095238
155430,81058,Catherine McNally,11.0,0.0847457627118644,0.2796610169491525,0.30303030303030304,0.7448359659781288,0.5954323001631321,0.42857142857142855,0.5528554070473876,0.6346153846153846,0.6779661016949152,WTA,12 month,hard,11.0,0.1896551724137931,0.31896551724137934,0.6935897435897436,0.39741219963031427,0.5690376569037656,0.44999999999999996,0.49382716049382713,0.6551724137931034
155446,68037,Donna Vekić,10.0,0.3090909090909091,0.36363636363636365,0.85,0.6463932107496464,0.649890590809628,0.448,0.5785007072135785,0.5882352941176471,0.7454545454545455,WTA,12 month,hard,10.0,0.16981132075471697,0.330188679245283,0.6749311294765841,0.35306122448979593,0.5508474576271186,0.4173553719008265,0.42168674698795183,0.6698113207547169
155463,,Emilie Chen,1.0,0.14285714285714285,0.0,,0.6666666666666666,0.36666666666666664,0.3333333333333333,0.35555555555555557,0.5,0.14285714285714285,WTA,12 month,hard,1.0,0.14285714285714285,0.42857142857142855,0.7948717948717948,0.16129032258064513,0.875,0.3076923076923077,0.3333333333333333,0.8571428571428571
155472,78856,Gabriela Knutson,7.0,0.26865671641791045,0.373134328358209,0.72,0.5995475113122172,0.5962264150943396,0.4180790960451977,0.5248868778280543,0.5833333333333334,0.6268656716417911,WTA,12 month,hard,7.0,0.18181818181818182,0.25757575757575757,0.6592920353982301,0.4093959731543624,0.49350649350649356,0.43805309734513276,0.5348837209302325,0.6515151515151515
155483,,Hiroko Kuwata,2.0,0.06666666666666667,0.2,0.3333333333333333,0.717948717948718,0.44642857142857145,0.2727272727272727,0.3974358974358974,0.23076923076923078,0.3333333333333333,WTA,12 month,hard,2.0,0.15384615384615385,0.3076923076923077,0.7065217391304348,0.3076923076923077,0.33333333333333337,0.3152173913043478,0.3333333333333333,0.9230769230769231
155494,,Jizelle Sibai,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.5238095238095238,0.3333333333333333,0.47368421052631576,0.375,0.4444444444444444,WTA,12 month,hard,1.0,0.3333333333333333,0.4444444444444444,0.6153846153846154,0.32499999999999996,0.56,0.41538461538461535,0.2857142857142857,0.7777777777777778
155512,,Kristina Mladenovic,5.0,0.16666666666666666,0.5166666666666667,0.3225806451612903,0.7025171624713958,0.6058631921824105,0.4230769230769231,0.551487414187643,0.5769230769230769,0.6333333333333333,WTA,12 month,hard,5.0,0.23333333333333334,0.43333333333333335,0.6480582524271845,0.34456928838951306,0.5310344827586206,0.4101941747572816,0.41025641025641024,0.7333333333333333
155538,68199,Magda Linette,17.0,0.31313131313131315,0.19696969696969696,1.5897435897435896,0.6799693016116654,0.6252821670428894,0.4748201438848921,0.5771297006907138,0.528,0.702020202020202,WTA,12 month,hard,17.0,0.16243654822335024,0.27411167512690354,0.7096530920060332,0.3666312433581297,0.5298701298701298,0.41402714932126694,0.43703703703703706,0.700507614213198
155543,79584,Maria Carle,5.0,0.14583333333333334,0.5625,0.25925925925925924,0.6912181303116147,0.5491803278688525,0.3944954128440367,0.5014164305949008,0.5370370370370371,0.4791666666666667,WTA,12 month,hard,5.0,0.1836734693877551,0.30612244897959184,0.7227414330218068,0.4181034482758621,0.6404494382022472,0.47975077881619943,0.5641025641025641,0.5510204081632653
155570,102660,Petra Marčinko,10.0,0.21568627450980393,0.39215686274509803,0.55,0.7052631578947368,0.5948827292110874,0.3673469387755102,0.5278195488721804,0.4177215189873418,0.5490196078431373,WTA,12 month,hard,10.0,0.21153846153846154,0.34615384615384615,0.6941489361702128,0.36590038314176243,0.5869565217391304,0.4335106382978723,0.3488372093023256,0.7115384615384616
155609,,Tereza Mrdeza,1.0,0.0,0.375,0.0,0.7954545454545454,0.4857142857142857,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5,WTA,12 month,hard,1.0,0.7142857142857143,0.14285714285714285,0.575,0.13043478260869568,0.2941176470588235,0.19999999999999996,,1.0
155611,130067,Tiantsoa Rakotomanga Rajaonah,4.0,0.024390243902439025,0.3170731707317073,0.07692307692307693,0.7527675276752768,0.5637254901960784,0.373134328358209,0.5166051660516605,0.5128205128205128,0.5365853658536586,WTA,12 month,hard,4.0,0.14634146341463414,0.17073170731707318,0.8205128205128205,0.2857142857142857,0.5306122448979591,0.3296703296703297,0.2727272727272727,0.8536585365853658
155613,,Tori Russell,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5675675675675675,0.47619047619047616,0.125,0.32432432432432434,0.2222222222222222,0.2222222222222222,WTA,12 month,hard,1.0,0.125,0.25,0.6666666666666666,0.33333333333333337,0.6666666666666667,0.4444444444444444,0.5714285714285714,0.5
155617,,Venus Williams,5.0,0.36507936507936506,0.36507936507936506,1.0,0.6714975845410628,0.6007194244604317,0.4338235294117647,0.5458937198067633,0.5102040816326531,0.6190476190476191,WTA,12 month,hard,5.0,0.38333333333333336,0.16666666666666666,0.6952141057934509,0.3188405797101449,0.487603305785124,0.37027707808564236,0.44,0.8166666666666667
156889,67156,Arina Rodionova,3.0,0.027777777777777776,0.1388888888888889,0.2,0.76,0.5789473684210527,0.4,0.536,0.5517241379310345,0.6388888888888888,WTA,12 month,hard,3.0,0.4,0.2,0.7021276595744681,0.32727272727272727,0.6142857142857143,0.41276595744680855,0.4583333333333333,0.6857142857142857
156890,67088,Anastasija Sevastova,2.0,0.13636363636363635,0.18181818181818182,0.75,0.7417218543046358,0.5089285714285714,0.46153846153846156,0.4966887417218543,0.4583333333333333,0.4090909090909091,WTA,12 month,hard,2.0,0.17391304347826086,0.30434782608695654,0.6714285714285714,0.2872340425531915,0.5869565217391304,0.3857142857142857,0.5555555555555556,0.782608695652174
156891,67091,Ajla Tomljanovic,11.0,0.14423076923076922,0.5192307692307693,0.2777777777777778,0.7782608695652173,0.6405959031657356,0.38562091503267976,0.5840579710144927,0.6506024096385542,0.7211538461538461,WTA,12 month,hard,11.0,0.29523809523809524,0.3523809523809524,0.7113095238095238,0.40585774058577406,0.5927835051546392,0.4598214285714286,0.4936708860759494,0.6285714285714286
156892,76869,Lizette Cabrera,3.0,0.3103448275862069,0.4827586206896552,0.6428571428571429,0.5812807881773399,0.5338983050847458,0.4235294117647059,0.4876847290640394,0.46153846153846156,0.5172413793103449,WTA,12 month,hard,3.0,0.4482758620689655,0.3793103448275862,0.6302083333333334,0.42148760330578516,0.5492957746478873,0.46875,0.5652173913043478,0.5517241379310345
156893,71309,Maria Sakkari,8.0,0.1951219512195122,0.08536585365853659,2.2857142857142856,0.7260536398467433,0.5936675461741425,0.5244755244755245,0.5747126436781609,0.6111111111111112,0.6585365853658537,WTA,12 month,hard,8.0,0.2073170731707317,0.25609756097560976,0.6296296296296297,0.4152249134948097,0.5647058823529412,0.47058823529411764,0.5789473684210527,0.5975609756097561
156894,67252,Yulia Putintseva,15.0,0.09554140127388536,0.14012738853503184,0.6818181818181818,0.7348119575699132,0.6286089238845144,0.41454545454545455,0.5718418514946962,0.5555555555555556,0.643312101910828,WTA,12 month,hard,15.0,0.21875,0.36875,0.621272365805169,0.3792,0.5905511811023623,0.4592445328031809,0.5299145299145299,0.6125
156895,69043,Katarzyna Kawa,3.0,0.06060606060606061,0.6363636363636364,0.09523809523809523,0.5150214592274678,0.5416666666666666,0.39823008849557523,0.4721030042918455,0.5833333333333334,0.3939393939393939,WTA,12 month,hard,3.0,0.1388888888888889,0.1388888888888889,0.7079207920792079,0.39160839160839156,0.5254237288135593,0.43069306930693074,0.6190476190476191,0.6388888888888888
156897,68992,Nuria Parrizas Diaz,7.0,0.056338028169014086,0.19718309859154928,0.2857142857142857,0.7674418604651163,0.5848484848484848,0.5,0.5651162790697675,0.5806451612903226,0.6338028169014085,WTA,12 month,hard,7.0,0.20588235294117646,0.16176470588235295,0.7720588235294118,0.36190476190476195,0.4623655913978495,0.3848039215686274,0.5116279069767442,0.6764705882352942
