"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Yvonne Meusburger","74","0.19","0.36","62.6","43.1","58.4","48.9","49.6","53.8"
"Patricia Mayr-Achleitner","64","0.23","0.37","62.6","39","53.3","44.4","44.8","63"
"Nicole Rottmann","12","0.15","0.4","62.6","36.5","54.7","43.3","40.7","67.2"
"Mihaela Buzarnescu","70","0.2","0.34","62.6","39.1","56.3","45.6","49.5","60.6"
"Marion Bartoli","59","0.24","0.33","62.6","39.3","55.3","45.3","48.9","60.1"
"Maria Kirilenko","60","0.23","0.27","62.6","40.8","54.8","46","49.7","58.2"
"Katerina Kramperova","4","0.05","0.3","62.6","44.2","48.9","46","50","56.8"
"Irina Falconi","54","0.12","0.34","62.6","39.1","53.9","44.6","46.3","63.1"
"Audrey Bergot","5","0.34","0.37","62.6","35.8","57.9","44.1","43.8","64.4"
"Ana Maria Jovanovic","9","0.15","0.38","62.6","39.6","57.8","46.4","51.2","55.7"
"Ella Seidel","37","0.31","0.38","62.5","37","55","43.8","48.7","62.2"
"Margaux Rouvroy","24","0.11","0.32","62.5","38.8","57.7","45.9","49.8","60.3"
"Darya Astakhova","29","0.17","0.28","62.5","43.7","54.7","47.8","48.9","56.6"
"Tina Nadine Smith","15","0.22","0.37","62.5","36.4","57.1","44.2","44.5","63.4"
"Suzan Lamens","41","0.21","0.45","62.5","42.5","57","48","49.6","54"
"Kajsa Rinaldo Persson","11","0.1","0.36","62.5","34.3","54.6","41.9","37.6","69.3"
"Francoise Abanda","15","0.14","0.36","62.5","41.5","53.8","46.1","57.1","58"
"Alison Van Uytvanck","82","0.15","0.35","62.5","37.2","52.9","43.1","45","67.3"
"Tamira Paszek","56","0.17","0.36","62.5","40.5","56.5","46.5","47.4","58.2"
"Serena Williams","115","0.24","0.36","62.5","42.5","58.6","48.5","48.1","53.3"
"Leticia Costas","22","0.11","0.35","62.5","40.3","52.1","44.7","44.7","64"
"Laura Thorpe","27","0.13","0.4","62.5","39","55.3","45.1","42.3","62.1"
"Laura Pous-Tio","92","0.12","0.32","62.5","42.9","56.4","47.9","49.1","55.1"
"Eugeniya Pashkova","1","0.25","0.42","62.5","26","56.7","37.5","25","83.3"
"Estrella Cabeza Candela","95","0.12","0.39","62.5","42.3","56.8","47.7","50.7","55.1"
"Angelina Gabueva","9","0.36","0.27","62.5","38.7","49.5","42.8","50.8","65.6"
"Iva Jovic","6","0.18","0.35","62.4","45.2","49.7","46.9","43.3","58.1"
"Aliona Falei","9","0.16","0.28","62.4","43.7","47.3","45","54.7","55.9"
"Olga Danilovic","121","0.16","0.34","62.4","39.4","56.8","45.9","48.2","59.2"
"Greetje Minnen","49","0.19","0.36","62.4","37.3","52.7","43.1","44.1","65.9"
"Usue Maitane Arconada","10","0.15","0.26","62.4","39.7","54.5","45.3","54.9","61.2"
"Rebecca Sramkova","79","0.19","0.36","62.4","38.4","55.9","45","43.3","62.7"
"Tayisiya Morderger","5","0.39","0.27","62.4","36.7","53.4","42.9","38.3","64.7"
"Zhaoxuan Yang","3","0.05","0.1","62.4","30.8","46.8","36.8","50","80"
"Denisa Satralova","29","0.27","0.35","62.4","36.3","51.7","42.1","41.9","68.2"
"Martina Trevisan","132","0.16","0.33","62.4","41.6","56.1","47.1","49.4","57.4"
"Saisai Zheng","44","0.1","0.32","62.4","39.3","52.6","44.3","42","65.3"
"Aleksandrina Naydenova","21","0.23","0.37","62.4","35","53.9","42.1","41.5","67.8"
"Veronica Cepede","56","0.21","0.4","62.4","39.1","57.1","45.8","47.3","60.6"
"Tara Moore","8","0.19","0.59","62.4","36.7","59.9","45.4","43.5","64"
"Lesia Tsurenko","128","0.11","0.34","62.4","42","57.9","48","49.4","54.5"
"Andrea Hlavackova","60","0.21","0.39","62.4","37","55.9","44.1","51.6","62.1"
"Amra Sadikovic","29","0.14","0.37","62.4","33.5","51.8","40.4","43.3","72.4"
"Lois Boisson","28","0.11","0.29","62.3","40.8","54.3","45.9","48.6","59.7"
"Leylah Annie Fernandez","46","0.22","0.36","62.3","36.6","56.1","44","44.8","64.7"
"Vlada Koval","1","0.13","0.5","62.3","30.2","46.2","36.2","0","100"
"Iryna Shymanovich","36","0.19","0.37","62.3","38.5","59","46.3","45.1","59.2"
"Jelena Ostapenko","106","0.36","0.35","62.3","40","58.3","46.9","47.1","57.8"
"Clothilde De Bernardi","3","0.26","0.46","62.3","43.5","49.4","45.8","45.5","57.1"
"Ankita Raina","19","0.1","0.38","62.3","40","54.2","45.3","42.7","61.1"
"Laura Robson","28","0.39","0.34","62.3","36.7","55.6","43.8","47.2","64.8"
"Sacha Jones","11","0.07","0.41","62.3","39.9","57.9","46.7","47.8","58.3"
"Petra Kvitova","143","0.21","0.34","62.3","37.9","55.1","44.4","45.8","62.6"
"Marina Melnikova","76","0.19","0.36","62.3","40","57.1","46.4","46.8","58.3"
"Lucie Hradecka","114","0.2","0.33","62.3","36.7","53","42.9","49.1","65.2"
"Justyna Jegiolka","5","0.15","0.58","62.3","35.4","55","42.8","47.1","66.7"
"Janette Husarova","1","0","1","62.3","33.3","40","35.8","25","87.5"
"Florencia Molinero","18","0.24","0.33","62.3","39.4","55.3","45.4","44.8","61.5"
"Ana Clara Duarte","4","0.32","0.21","62.3","36.2","45.7","39.8","37","73.7"
"Allie Will","1","0","0.27","62.3","44.2","53.8","47.8","55.6","54.5"
"Teodora Kostovic","13","0.15","0.43","62.2","39.8","53.8","45.1","45","62.3"
"Lena Rueffer","13","0.21","0.32","62.2","36","53.5","42.6","45.1","65.4"
"Martha Matoula","1","0.38","0.5","62.2","14.3","58.8","31.1","50","87.5"
"Paula Andrea Perez-Garcia","1","0.14","0.29","62.2","17.4","21.4","18.9","0","100"
"Carina Witthoeft","56","0.3","0.32","62.2","37.4","57.7","45","44","62.3"
"Rassif Intissar","2","0.17","0.39","62.2","39.1","57.1","45.9","43.8","61.1"
"Danielle Collins","80","0.25","0.33","62.2","38.2","58","45.7","50.5","60.3"
"Grace Min","76","0.22","0.33","62.2","40.1","55.2","45.8","44.7","58.7"
"Anna Morgina","1","0.07","0.86","62.2","44.6","64.7","52.2","61.5","42.9"
"Yanina Wickmayer","84","0.3","0.29","62.2","36","51.7","41.9","42.7","69.2"
"Valentine Confalonieri","4","0.09","0.36","62.2","35.4","50.9","41.2","43.8","68.2"
"Syna Kayser","1","0","0.25","62.2","13","14.3","13.5","0","100"
"Lyudmyla Kichenok","16","0.22","0.38","62.2","33.4","51.3","40.2","40","72.2"
"Lenka Jurikova","31","0.13","0.34","62.2","41.4","52.9","45.8","43.7","59.3"
"Katarzyna Piter","56","0.24","0.33","62.2","38.4","53.6","44.2","45","64.3"
"Julia Cohen","28","0.1","0.32","62.2","43.2","57.6","48.7","50.5","52.4"
"Ines Ferrer-Suarez","22","0.16","0.43","62.2","35.6","57.3","43.8","40.3","64.5"
"Federica Quercia","1","0.29","0.43","62.2","13","35.7","21.6","0","100"
"Dominika Cibulkova","95","0.33","0.32","62.2","38.9","57.9","46","48.8","58.6"
"Cristina Dinu","32","0.16","0.32","62.2","38.4","55.5","44.9","49.6","61.5"
"Alexandra Panova","62","0.22","0.37","62.2","37.4","52.2","43","43.9","66.2"
"Linda Fruhvirtova","37","0.21","0.34","62.1","40.2","56.7","46.5","49.2","57.6"
"Lian Tran","6","0.33","0.19","62.1","35.2","45.8","39.2","50","73.1"
"Arianne Hartono","14","0.19","0.32","62.1","40.5","54","45.6","43.7","61.9"
"Adrienn Nagy","2","0.11","0.37","62.1","31.4","53.1","39.6","57.1","70.4"
"Dayana Yastremska","81","0.17","0.39","62.1","39","55.9","45.4","46.3","60.3"
"Cristina Bucsa","69","0.16","0.4","62.1","41.1","57.1","47.2","52","56.1"
"Marie Bouzkova","66","0.16","0.37","62.1","39.6","56.8","46.1","47.8","59"
"Manon Arcangioli","9","0.13","0.41","62.1","37.8","57.5","45.3","50","60.9"
"Ulrikke Eikeri","33","0.17","0.35","62.1","40","52.9","44.9","49.4","61.5"
"Marcela Zacarias","13","0.15","0.49","62.1","35.5","47.2","39.9","48","66"
"Victoria Azarenka","142","0.29","0.33","62.1","40.2","61.9","48.4","49","53.3"
"Stephanie Foretz","46","0.16","0.35","62.1","37.9","55.3","44.5","47.4","63.1"
"Shahar Peer","84","0.16","0.3","62.1","39.4","56","45.7","49","58.4"
"Paula Goncalves","16","0.07","0.31","62.1","41.1","51.7","45.1","50","62.6"
"Nina Bratchikova","37","0.14","0.35","62.1","37.2","53.8","43.5","44.8","65.2"
"Elitsa Kostova","61","0.19","0.4","62.1","37.5","54.8","44","46.8","63.4"
"Corinna Dentoni","64","0.17","0.43","62.1","37.6","56.2","44.6","48.6","61.8"
"Alison Riske","75","0.24","0.33","62.1","36.7","53","42.9","41","67.4"
"Nauhany Vitoria Leme Da Silva","1","0","0.56","62","45.2","44.7","45","53.8","56.3"
"Lanlana Tararudee","9","0.12","0.28","62","36.8","53.9","43.3","39.5","63.4"
"Lavinia Tanasie","6","0.09","0.42","62","42.7","61.2","49.8","58.5","52.3"
"Sarah Iliev","5","0.1","0.29","62","42.4","48.1","44.5","51.2","64.4"
"En Shuo Liang","12","0.27","0.44","62","36.4","53.4","42.9","42.4","66.1"
"Victoria Rodriguez","11","0.13","0.35","62","42.9","52","46.3","51.8","56"
"Magali Kempen","9","0.16","0.49","62","37.8","56.8","45.1","52.4","63.3"
"Isabella Shinikova","38","0.16","0.37","62","37.1","54","43.5","47.3","63.8"
"Tina Kathrin Schiechtl","6","0.14","0.15","62","40.9","53.4","45.6","45.3","59.2"
"Naomi Broady","11","0.33","0.33","62","31.6","48.5","38","39.3","79.2"
"Na-Lae Han","7","0.13","0.32","62","35.1","52.4","41.6","47.1","66.7"
"Mathilde Johansson","75","0.15","0.41","62","39.9","58.7","47","48.8","56.4"
"Chloe Babet","1","0.17","0.25","62","27.3","44.4","33.8","33.3","83.3"
"Bibiane Schoofs","26","0.08","0.43","62","39.4","57.6","46.3","43.4","59.6"
"Aravane Rezai","70","0.22","0.4","62","39.6","58.9","46.9","48.6","56.7"
"Anna Floris","25","0.26","0.41","62","37.5","55","44.2","47.1","62.1"
"Anastasiya Vasylyeva","6","0.28","0.26","62","29.7","54.7","39.2","31","78.7"
"Mirjam Bjorklund","36","0.14","0.44","61.9","40.1","56.4","46.3","45.6","58.9"
"Jodie Anna Burrage","7","0.14","0.42","61.9","35.8","57.6","44.1","49.1","66.3"
"Riya Bhatia","2","0.14","0.43","61.9","30","54.1","39.2","25","85.7"
"Ana Konjuh","75","0.24","0.41","61.9","36.6","56","44","44","65"
"Barbora Krejcikova","88","0.21","0.33","61.9","38.2","56.9","45.3","48","60.2"
"Polina Leykina","7","0.11","0.32","61.9","36.5","55.7","43.8","38","63.5"
"Jessica Pegula","89","0.24","0.35","61.9","40.6","55.7","46.3","47.6","59.9"
"Yaroslava Shvedova","112","0.2","0.36","61.9","38.1","57.6","45.5","46.7","60.3"
"Vera Zvonareva","61","0.16","0.3","61.9","39.5","54.8","45.3","52.7","60.8"
"Myrtille Georges","29","0.14","0.4","61.9","38.3","55.6","44.9","44.6","64.1"
"Mirjana Lucic-Baroni","98","0.22","0.35","61.9","39.5","55","45.4","44.7","61"
"Marlot Meddens","4","0.14","0.58","61.9","45.6","55.8","49.5","37.2","55.6"
"Anna Lapushchenkova","15","0.12","0.36","61.9","42.2","56.2","47.5","48.9","52.1"
"Anastasia Rodionova","87","0.13","0.34","61.9","39.3","55.1","45.4","46.8","61.5"
"Anna Petkovic","3","0.22","0.28","61.8","38.3","50.7","43","54.5","62.5"
"Amarissa Kiara Toth","1","0","0.1","61.8","35.7","38.5","36.8","25","80"
"Brenda Fruhvirtova","20","0.21","0.38","61.8","37","62.8","46.8","51","58.4"
"Camila Osorio","90","0.12","0.39","61.8","42.3","59.2","48.8","48.8","52.7"
"Bianca Andreescu","37","0.19","0.37","61.8","36.1","56.9","44.1","44.9","63.8"
"Youlia Fedossova","10","0.27","0.3","61.8","34.4","59.1","43.9","55.9","62.9"
"Sesil Karatantcheva","120","0.11","0.37","61.8","42.7","58.7","48.8","50.9","52.9"
"Frederica Piedade","7","0.18","0.64","61.8","42.3","57.8","48.2","44.3","53.9"
"Elena Baltacha","17","0.32","0.27","61.8","33.9","51.7","40.7","46.6","69"
"Andreea Mitu","39","0.24","0.33","61.8","39.2","55.2","45.4","44.9","61.8"
"Agnes Szatmari","8","0.17","0.43","61.8","40.5","55","46.1","46","59.7"
"Alina Korneeva","2","0.04","0.22","61.7","42.1","54.2","46.8","45","60.9"
"Viktoria Varga","1","0.13","0.88","61.7","37.8","60.9","46.7","37.5","62.5"
"Carla Markus","3","0.13","0.5","61.7","37.2","61.1","46.4","37.1","59.4"
"Hailey Baptiste","60","0.17","0.37","61.7","37.2","52.1","42.9","41.2","67.5"
"Andreea Prisacariu","8","0.37","0.47","61.7","28.4","61.3","41","30.6","75"
"Maria Mateas","12","0.3","0.32","61.7","34.9","52","41.4","43.2","69.4"
"Belinda Bencic","88","0.38","0.33","61.7","35.4","57.4","43.8","45.7","64.4"
"Adriana Perez","6","0.17","0.41","61.7","36.6","51.5","42.3","40.7","66.7"
"Peangtarn Plipuech","4","0.22","0.42","61.7","31.8","37","33.8","38.5","86.1"
"Garbine Muguruza","114","0.23","0.36","61.7","40.2","56.8","46.5","47.5","58.8"
"Victoria Marie Mitchele Larriere","3","0.14","0.18","61.7","24.1","38.8","29.7","42.9","86.4"
"Rocio de la Torre-Sanchez","2","0.17","0.22","61.7","39","35.3","37.6","19","77.8"
"Natalie Grandin","16","0.15","0.37","61.7","37.6","51.4","42.9","47","66.7"
"Lucie Safarova","118","0.33","0.31","61.7","35.2","54.6","42.6","44.6","67"
"Kristyna Pliskova","96","0.28","0.36","61.7","32.4","52.5","40.1","36.8","73.3"
"Jill Craybas","64","0.19","0.37","61.7","39.9","53.6","45.2","44.4","61"
"Hanne Skak Jensen","2","0.06","0.56","61.7","47.9","59.1","52.2","56.3","43.8"
"Gioia Barbieri","14","0.14","0.34","61.7","42.7","52.8","46.5","51.1","56.5"
"Alexandra Moreno-Kaste","3","0.43","0.5","61.7","29.9","48.1","36.9","33.3","80"
"Tessa Johanna Brockmann","3","0.06","0.22","61.6","40.4","50.7","44.3","63.2","62.5"
"Iga Swiatek","112","0.27","0.32","61.6","41.8","61.1","49.2","48.3","51.1"
"Katie Swan","7","0.12","0.3","61.6","38.9","53.6","44.5","53.3","60.5"
"Katherine Sebov","16","0.14","0.34","61.6","38.1","57.2","45.5","46.5","61.3"
"Emina Bektas","7","0.58","0.54","61.6","34.9","53.9","42.2","35.2","72.5"
"Aryna Sabalenka","120","0.21","0.35","61.6","38.8","55.9","45.4","49.2","60.9"
"Richel Hogenkamp","65","0.23","0.37","61.6","39.2","55.8","45.6","49.7","59.4"
"Carolina Pillot","5","0.23","0.35","61.6","39.8","46.8","42.5","56.8","65"
"Renata Voracova","49","0.21","0.34","61.6","40.6","56.5","46.7","50.9","58"
"Eva Fernandez-Brugues","31","0.1","0.51","61.6","46.1","64.2","53","53","42.5"
"Dia Evtimova","46","0.27","0.42","61.6","40.5","61","48.4","50.6","53.5"
"Astrid Besser","7","0.29","0.66","61.6","36.7","60.1","45.7","57.1","60"
"Amandine Hesse","50","0.23","0.33","61.6","35.3","50.9","41.3","43.6","70.3"
"Valentina Mediorreal Arias","7","0.13","0.47","61.5","35.7","45.1","39.3","41.9","74.3"
"Ana Filipa Santos","1","0.2","0.8","61.5","33.3","63.3","44.9","33.3","70"
"Martina Okalova","3","0.19","0.39","61.5","34.6","60","44.3","44.4","61.3"
"Shalimar Talbi","1","0.07","0.14","61.5","37.5","56.7","44.9","75","57.1"
"Yuliana Monroy","8","0.11","0.65","61.5","35.8","57.7","44.2","43.8","62.2"
"Anna Danilina","11","0.18","0.46","61.5","39.5","59.2","47","51.5","57.6"
"Chantal Skamlova","5","0.1","0.2","61.5","31.6","47.5","37.7","36","78"
"Victoria Kamenskaya","10","0.21","0.2","61.5","42","56","47.3","49.5","53.4"
"Lenka Wienerova","24","0.12","0.43","61.5","38","56","44.9","46.3","63.6"
"Katerina Vankova","7","0.54","0.21","61.5","32.6","52.1","40.1","35.8","75.6"
"Daniela Munoz Gallegos","2","0.33","0.13","61.5","18.8","36.7","25.6","100","93.3"
"Carly Gullickson","10","0.2","0.26","61.5","34.8","53.8","42.1","48.5","65.2"
"Varvara Gracheva","100","0.18","0.3","61.4","37.7","54.6","44.2","45.1","63.9"
"Alexa Graham","1","0.6","0.4","61.4","14.3","40.9","24.6","0","100"
"Anastasia Gasanova","29","0.15","0.42","61.4","41.6","61.4","49.2","52.5","52.8"
"Jana Fett","59","0.11","0.37","61.4","41.5","56.4","47.2","48.4","57.1"
"Jessika Ponchet","39","0.22","0.43","61.4","33.3","54.8","41.6","46.7","69"
"Katie Boulter","19","0.22","0.36","61.4","37.8","57.5","45.4","49.2","59.1"
"Diana Sumova","1","0.11","0.11","61.4","22.9","54.5","35.1","33.3","77.8"
"Andrea Gamiz","34","0.23","0.36","61.4","37.5","55.5","44.4","49.8","62.1"
"Anastasia Potapova","86","0.16","0.36","61.3","40.6","57.2","47.1","47.6","57.6"
"Paula Badosa","104","0.22","0.34","61.3","39.6","55.8","45.8","47.5","59.5"
"Lara Michel","4","0.44","0.37","61.3","27.2","57.7","39","31.3","76.7"
"Yurika Fatiha Sema","7","0.14","0.29","61.3","38.1","48.8","42.2","57.1","67.1"
"Ryoko Fuda","5","0.13","0.63","61.3","39.5","59.5","47.2","44.6","56.7"
"Marta Marrero","2","0.56","0.33","61.3","36.8","48.8","41.4","42.9","66.7"
"Daphnee Mpetshi Perricard","4","0.13","0.4","61.2","34.8","45.1","38.8","52.9","70"
"Renata Jamrichova","7","0.24","0.31","61.2","38.1","52.8","43.8","53.5","67.6"
"Nastasja Schunk","26","0.23","0.32","61.2","36.5","52.2","42.6","39","66.7"
"Joanne Zuger","15","0.26","0.34","61.2","37.8","56.8","45.2","46.8","61.1"
"Valentini Grammatikopoulou","48","0.15","0.38","61.2","41.6","56.2","47.3","45.7","55.8"
"Barbora Stefkova","10","0.35","0.29","61.2","30.5","54.6","39.8","51","72.9"
"Heather Watson","87","0.28","0.32","61.2","38.6","55.2","45.1","47.4","61.7"
"Storm Hunter","34","0.32","0.44","61.2","37","56.4","44.6","44.4","63.5"
"Julia Schruff","10","0.23","0.41","61.2","33.3","52.1","40.6","41.4","73.6"
"Jasmina Tinjic","13","0.16","0.29","61.2","46.2","49.3","47.4","50","55.7"
"Elena Bovina","26","0.13","0.42","61.2","41.3","59.2","48.2","48.1","54.7"
"Constance Sibille","7","0.2","0.52","61.2","37.8","56.1","44.9","59.5","59"
"Camila Giorgi","95","0.29","0.37","61.2","37.7","56.4","45","44.1","62.2"
"Mccartney Kessler","18","0.18","0.31","61.1","38","55.1","44.7","42.3","63.3"
"Xinyu Gao","15","0.19","0.5","61.1","40.3","61.8","48.7","47.7","53.5"
"Kayla Day","20","0.17","0.27","61.1","38.7","54.5","44.8","45.8","64"
"Amy Zhu","2","0.17","0.7","61.1","35.2","64.3","46.5","55.6","56.5"
"Bernarda Pera","122","0.23","0.37","61.1","38.2","57.1","45.5","47.7","60.7"
"Lidziya Marozava","1","0.44","0.11","61.1","15.2","42.9","25.9","0","100"
"Viktoriya Kutuzova","19","0.35","0.35","61.1","42.6","57.1","48.2","43.8","53.4"
"Valentyna Ivakhnenko","27","0.1","0.28","61.1","46.3","58.2","50.9","50.9","48.9"
"Nicole Gibbs","26","0.19","0.36","61.1","36","56.1","43.8","42.7","65.2"
"Kateryna Volodko","104","0.25","0.33","61.1","37.9","56.7","45.2","49.4","60.6"
"Alexandra Eala","17","0.28","0.42","61","41.2","57.9","47.7","46.7","57.3"
"Sinja Kraus","52","0.2","0.44","61","41.8","57.8","48.1","48.6","55.9"
"Catherine Bellis","15","0.27","0.39","61","35.4","58.3","44.3","49.6","63.6"
"Ekaterina Alexandrova","104","0.25","0.34","61","37.4","55.5","44.5","45","63.2"
"Yuxuan Zhang","2","0.06","0.06","61","19.7","51.3","32","60","83.3"
"Mariana Drazic","1","0","1","61","27.8","47.8","35.6","16.7","77.8"
"Vanda Lukacs","13","0.27","0.49","61","32.2","60.1","43.1","34.5","68.9"
"Yung-Jan Chan","23","0.17","0.47","61","40.4","60.1","48.1","50.7","54.6"
"Tetyana Arefyeva","16","0.1","0.56","61","43.4","59.9","49.9","48.7","49.7"
"Teodora Mircic","13","0.08","0.39","61","45.4","58.4","50.5","53.2","48.3"
"Olga Puchkova","18","0.14","0.38","61","41.5","55.3","46.8","48.9","56.7"
"Marina Shamayko","12","0.17","0.39","61","36.6","53.4","43.2","51.1","64.4"
"Magda Linette","121","0.18","0.36","61","37.7","53.9","44","44.1","65"
"Jamie Lee Hampton","28","0.13","0.31","61","38.9","53.1","44.4","45.3","64.2"
"Chia-Jung Chuang","3","0.06","0.65","61","46.3","55.2","49.8","44.4","48.4"
"Beatriz Garcia Vidagany","66","0.17","0.39","61","41.1","59.3","48.2","50.1","53.3"
"Alevtina Ibragimova","8","0.05","0.42","60.9","45.6","51.1","47.8","51.6","55.4"
"Maria Camila Torres Murcia","6","0.15","0.71","60.9","29.6","51.6","38.2","35.5","77.1"
"Anastasia Zolotareva","8","0.18","0.46","60.9","44.3","59.1","50.1","57.1","50"
"Eva Guerrero Alvarez","6","0.28","0.48","60.9","33.3","50","39.8","42.9","71.9"
"Laura-Ioana Paar","20","0.2","0.33","60.9","36.5","57.2","44.6","51.7","62.5"
"Vesna Dolonc","22","0.18","0.35","60.9","38.7","57","45.9","42.9","59.6"
"Stephanie Dubois","20","0.18","0.47","60.9","38.4","55.2","45","42.8","61.5"
"Natasa Zoric","5","0.04","0.4","60.9","34.7","61.9","45.3","39.1","60"
"Michaela Johansson","4","0.15","0.46","60.9","41.6","63.6","50.2","55.3","46.2"
"Katalin Marosi","23","0.18","0.38","60.9","37.7","55.2","44.6","47.5","62.7"
"Antonia Ruzic","26","0.16","0.33","60.8","41","54.5","46.3","49.6","59.6"
"Anna Turati","1","0.13","0.5","60.8","25.8","45","33.3","33.3","87.5"
"Nanuli Pipiya","5","0.17","0.42","60.8","40.6","56.1","46.7","49.1","55.9"
"Nastassja Burnett","53","0.19","0.4","60.8","40.6","56.4","46.8","48.8","57.7"
"Karolina Kosinska","8","0.16","0.42","60.8","39.7","57.9","46.8","54.1","57.1"
"Justine Henin","10","0.15","0.33","60.8","37.4","50.3","42.5","56.8","64.4"
"Celine Naef","17","0.14","0.27","60.7","35.7","49.9","41.3","49.2","65.9"
"Fiona Ganz","2","0.05","0.38","60.7","37.4","51.6","42.9","27.3","71.4"
"Kennedy Shaffer","3","0.32","0.42","60.7","28.1","53","37.9","35.7","83.9"
"Fanny Ostlund","3","0.21","0.39","60.7","28.4","41.3","33.5","38.9","78.8"
"Fangzhou Liu","4","0.33","0.33","60.7","35.7","51.7","42","60.9","68.9"
"Mari Osaka","1","0.08","0.23","60.7","38.9","45.7","41.6","50","69.2"
"Emily J. Harman","1","0.33","0.33","60.7","23.5","36.4","28.6","100","83.3"
"Tzipora Obziler","5","0.09","0.41","60.7","39.8","53.5","45.2","47.5","58.7"
"Raluca Olaru","55","0.18","0.39","60.7","35.7","55","43.3","42","66.1"
"Johanna Silva","1","0.13","0.25","60.6","37.5","50","42.4","20","75"
"Valentina Steiner","3","0.26","0.41","60.6","38.3","55.1","44.9","36","66.7"
"Irina Fetecau","10","0.16","0.6","60.6","37.5","55.3","44.5","48.1","61.9"
"Sofia Kenin","67","0.49","0.36","60.6","35.8","57.5","44.4","43.3","64.9"
"Dejana Radanovic","22","0.19","0.41","60.6","39.3","55.2","45.6","47.5","61.7"
"Bianca Botto","16","0.25","0.54","60.6","36","54.8","43.4","44.4","64.3"
"Valeria Savinykh","24","0.17","0.47","60.6","37.6","53.9","44.1","42.7","64.3"
"Vitalia Diatchenko","36","0.21","0.45","60.6","40.5","57.5","47.2","51.1","57.1"
"Tereza Hladikova","10","0.09","0.36","60.6","36.2","47.9","40.8","42.4","71.4"
"Nikola Vajdova","1","0.2","0.8","60.6","30","65.4","43.9","57.1","60"
"Arantxa Parra Santonja","86","0.16","0.39","60.6","36.3","57.3","44.6","45.6","62.7"
"Angelika Roesch","5","0.45","0.39","60.6","29.1","59","40.9","38.2","74.5"
"Melinda Biro","2","0","0.41","60.5","29","57.8","40.4","36.4","76.5"
"Petra Krejsova","6","0.23","0.31","60.5","35.4","44.8","39.1","43.8","70.8"
"Desirae Krawczyk","4","0.32","0.51","60.5","40.2","58.9","47.6","48.6","58.5"
"Tadeja Majeric","12","0.23","0.28","60.5","34.3","50.7","40.8","48.5","70.8"
"Magali De Lattre","2","0.21","0.14","60.5","19.6","40","27.6","50","85.7"
"Kai-Chen Chang","22","0.16","0.48","60.5","37.5","56.7","45.1","45.6","61.9"
"Andreja Klepac","23","0.18","0.41","60.5","37.7","55.9","44.9","45.4","62.9"
"Ruth Roura Llaverias","3","0.43","0.63","60.4","30.2","57.9","41.1","50","73.3"
"Sara Saito","12","0.18","0.41","60.4","38.1","54.3","44.5","50","61.1"
"Sofia Da Cruz Mendonca","1","0.33","0.56","60.4","31","68.4","45.8","80","55.6"
"Ashlyn Krueger","27","0.1","0.44","60.4","40","56.8","46.7","44.4","58.5"
"Julia Middendorf","6","0.25","0.39","60.4","36.5","55.6","44.1","32.2","66.7"
"Mananchaya Sawangkaew","5","0.1","0.51","60.4","44.3","58.3","49.8","43.9","49"
"Liudmila Samsonova","74","0.28","0.35","60.4","37.6","53.4","43.9","45.5","64.6"
"Jasmin Jebawy","10","0.22","0.56","60.4","31.5","50.9","39.2","31.7","76.5"
"Victoria Bosio","5","0.1","0.38","60.4","36.8","59.1","45.7","41.7","61.5"
"Isabelle Wallace","3","0.24","0.17","60.4","21.9","39.7","28.9","50","86.2"
"Deniz Khazaniuk","2","0.1","0.15","60.4","35.8","58.5","44.8","53.8","65"
"Patricia Martins","3","0.04","0.46","60.4","35.5","48.6","40.7","30","76.9"
"Eri Hozumi","11","0.21","0.28","60.4","38.1","53.2","44","43.4","65.4"
"Catarina Ferreira","2","0.2","0.73","60.4","43.8","59.5","50","53.8","53.3"
"Annie Goransson","1","0","0.29","60.4","37.9","26.3","33.3","0","100"
"Ksenia Efremova","2","0","0.47","60.3","32.9","52.1","40.5","33.3","68.4"
"Diana Shnaider","59","0.23","0.37","60.3","39.5","57","46.4","50","58.7"
"Sohyun Park","1","0","0.11","60.3","22.9","47.8","32.8","33.3","88.9"
"Meiling Wang","1","0","0.33","60.3","26.3","60","39.7","50","77.8"
"Elena-Gabriela Ruse","95","0.16","0.41","60.3","39.2","59.6","47.3","46.3","56.8"
"Shilin Xu","12","0.17","0.47","60.3","40.4","60.9","48.5","52.1","54.1"
"Aldila Sutjiadi","2","0.1","0.38","60.3","42","48.3","44.5","47.1","61.9"
"Julie Coin","15","0.16","0.38","60.3","31.9","52.1","39.9","52.6","72.8"
"Joana Pangaio Pereira","1","0","0.7","60.3","52.6","60","55.6","66.7","40"
"Yelyzaveta Kotliar","2","0.13","0.47","60.2","34","51.4","40.9","55.6","66.7"
"Antonia Vergara Rivera","9","0.12","0.55","60.2","32.7","58.8","43.1","38.7","68.8"
"Cori Gauff","88","0.17","0.29","60.2","43.1","58","49.1","47.9","51.8"
"Ekatarina Makarova","31","0.09","0.33","60.2","42.8","51.3","46.2","50.4","59.3"
"Xenia Knoll","10","0.1","0.47","60.2","34.6","49.8","40.6","42.2","72.4"
"Jan Abaza","2","0.18","0.41","60.2","35.1","57.1","43.9","38.5","70.6"
