"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Mccartney Kessler","81","0.22","0.32","61.3","37.7","55.6","44.6","47","62.2"
"Lucrezia Stefanini","76","0.19","0.38","61.3","40.6","57.8","47.3","50.9","57.1"
"Marketa Vondrousova","146","0.17","0.38","61.3","39.3","56.2","45.9","47.3","59.2"
"Jil Teichmann","154","0.2","0.36","61.3","35.7","54.5","43","45.8","66.4"
"Anhelina Kalinina","133","0.35","0.38","61.3","36.4","56.1","44","45.1","64.8"
"Shilin Xu","46","0.3","0.36","61.3","32.6","53.7","40.8","45.1","70.9"
"Katerina Siniakova","314","0.19","0.36","61.3","39","56.2","45.7","47.9","60"
"Dea Herdzelas","2","0.1","0.39","61.3","30.1","56","40.1","34.8","74.2"
"Jennifer Brady","172","0.23","0.36","61.3","36.6","54.1","43.4","45.8","65.2"
"Ya-Hsuan Lee","24","0.3","0.34","61.3","38.3","53.5","44.2","46.6","64.4"
"Aldila Sutjiadi","10","0.1","0.34","61.3","37.5","55","44.3","37.4","64.5"
"Alison Van Uytvanck","157","0.19","0.37","61.3","35.4","52.4","42","43.5","69.1"
"Ankita Raina","86","0.19","0.41","61.3","37.7","57.2","45.3","45","61"
"Ysaline Bonaventure","113","0.31","0.37","61.3","35.5","54.7","42.9","46.9","65.3"
"Kiki Bertens","197","0.17","0.38","61.3","36.8","55.5","44","46.3","63.9"
"Kristina Mladenovic","283","0.23","0.37","61.3","36.1","54.6","43.3","43.7","65.9"
"Yaroslava Shvedova","202","0.25","0.37","61.3","37.1","54.8","44","44.9","64.4"
"Valerie Tetreault","22","0.29","0.42","61.3","36.3","53","42.8","43.5","67.4"
"Selima Sfar","5","0.23","0.45","61.3","30.6","48.4","37.5","58.8","77.3"
"Paola Cigui","3","0.31","0.58","61.3","37.6","59.5","46.1","32.3","61.5"
"Olga Savchuk","140","0.21","0.37","61.3","38.1","56.8","45.3","47.9","61"
"Noppawan Lertcheewakarn","54","0.21","0.38","61.3","39","56.3","45.7","44.7","61.2"
"Nina Bratchikova","62","0.25","0.38","61.3","37.6","55.4","44.5","47.4","62.7"
"Nadia Abdala","2","0.53","0.26","61.3","26.3","43.8","33.1","27.3","84.2"
"Melanie South","15","0.21","0.46","61.3","37.1","55.1","44.1","42.9","65.7"
"Madalina Victorita Gojnea","15","0.13","0.41","61.3","42.4","56.3","47.7","49.6","55.9"
"Kim Clijsters","89","0.23","0.39","61.3","40.5","60.5","48.2","47.5","54.7"
"Cara Black","2","0.17","0.56","61.3","30.9","48.8","37.8","50","77.8"
"Anastasia Rodionova","188","0.17","0.39","61.3","37.2","55.3","44.2","47.8","63.5"
"Julia Garcia Ruiz","4","0.44","0.5","61.2","31.4","54.6","40.4","36","75"
"Polina Kudermetova","69","0.31","0.39","61.2","37.3","55.2","44.3","52.9","61.2"
"Karolina Muchova","167","0.22","0.37","61.2","37.4","54.4","44","45.2","64.8"
"Catherine Bellis","83","0.29","0.4","61.2","38.3","57.3","45.7","46.6","59.4"
"Maddison Inglis","96","0.33","0.35","61.2","34","52.4","41.1","42.9","71.6"
"Cristina Bucsa","143","0.23","0.4","61.2","38","57.4","45.5","46.1","60.4"
"Priscilla Hon","139","0.26","0.36","61.2","35.9","52.7","42.4","46.8","67"
"Naomi Osaka","281","0.3","0.38","61.2","35.4","54.9","43","47.3","65.6"
"Fiona Ferro","76","0.23","0.37","61.2","37.8","56.6","45.1","48.4","60.2"
"Fangzhou Liu","97","0.31","0.33","61.2","34.5","53","41.7","48.3","68"
"Elizaveta Kulichkova","74","0.32","0.37","61.2","36.2","56.9","44.2","43.7","63.6"
"Robin Anderson","26","0.29","0.36","61.2","31.3","49.4","38.3","37.6","77"
"Anett Kontaveit","208","0.29","0.35","61.2","37.1","55.6","44.3","47.4","63.1"
"Mana Ayukawa","3","0.12","0.38","61.2","34.7","42.2","37.6","33.3","80.8"
"Aliaksandra Sasnovich","294","0.3","0.39","61.2","37.1","57.2","44.9","46.9","62"
"Giuliana Olmos","29","0.3","0.4","61.2","36.8","56.7","44.5","43.6","62.5"
"Kateryna Baindl","191","0.28","0.39","61.2","37.6","57.4","45.3","47.5","61.6"
"Jana Cepelova","168","0.25","0.42","61.2","39","59","46.8","48.3","57.5"
"Georgina Garcia Perez","19","0.08","0.38","61.2","31.8","46.4","37.4","40","78.7"
"Ximena Hermoso","7","0.53","0.4","61.2","30.5","39.2","33.9","34.5","81.1"
"Vera Dushevina","165","0.19","0.34","61.2","40","56.2","46.3","48.5","58.3"
"Tatiana Poutchek","18","0.15","0.37","61.2","36.5","55.4","43.8","45.2","66.7"
"Stacey Tan","7","0.16","0.42","61.2","39.4","56.6","46.1","52.4","60"
"Sorana Cirstea","396","0.18","0.37","61.2","37.2","54.7","44","45.8","63.9"
"Sharon Fichman","68","0.19","0.39","61.2","38.7","55.7","45.3","49","60.8"
"Mihaela Buzarnescu","76","0.21","0.38","61.2","35.8","53.4","42.6","44.5","66.7"
"Marion Bartoli","196","0.22","0.38","61.2","41.3","58.7","48","49.2","55.1"
"Marija Mirkovic","8","0.08","0.28","61.2","37.4","45.2","40.4","41.5","77.3"
"Jelena Jankovic","294","0.2","0.37","61.2","39.1","58.1","46.5","47.2","58"
"Francesca Schiavone","219","0.2","0.35","61.2","37","53.3","43.3","47.1","65"
"Evgeniya Rodina","163","0.34","0.39","61.2","37.1","55.8","44.3","47.9","62.6"
"Caroline Wozniacki","487","0.22","0.35","61.2","40.6","58","47.4","48.8","56.2"
"Anna Floris","14","0.2","0.47","61.2","38.1","58.6","46.1","46.8","58.2"
"Aleksandra Wozniak","111","0.2","0.38","61.2","37.8","57.6","45.5","45.5","62"
"Alberta Brianti","100","0.22","0.4","61.2","38.3","55","44.8","47","63.4"
"Anca Alexia Todoni","13","0.25","0.4","61.1","34.2","56.6","42.9","46.4","66.9"
"Marina Stakusic","60","0.27","0.43","61.1","36.2","58.8","45","45.8","62.4"
"Hailey Baptiste","126","0.23","0.34","61.1","35.6","50.6","41.4","45.6","69.5"
"Eva Lys","87","0.28","0.4","61.1","41.4","58.9","48.2","49.4","52.6"
"Kamilla Rakhimova","150","0.38","0.37","61.1","36.1","54.9","43.4","46.4","65.5"
"Anastasia Potapova","179","0.23","0.36","61.1","37.6","56.3","44.9","45.4","62.2"
"Ayano Shimizu","29","0.24","0.36","61.1","35.3","52.3","41.9","49.2","67.2"
"Alana Smith","13","0.3","0.47","61.1","31.6","49.7","38.7","35.9","76.1"
"Anna Kalinskaya","214","0.35","0.37","61.1","35.6","56.6","43.8","47.3","64.1"
"Jana Fett","110","0.19","0.41","61.1","40","55.9","46.2","48.7","57.8"
"Fang Ying Xun","56","0.2","0.37","61.1","35.4","52","41.8","40.3","68.6"
"Kathinka Von Deichmann","31","0.26","0.41","61.1","38.3","56.1","45.2","48.2","61.2"
"Lizette Cabrera","95","0.19","0.44","61.1","37.7","55.9","44.7","44","62.6"
"Veronika Kudermetova","235","0.25","0.36","61.1","35.6","54.4","42.9","43.1","67.2"
"Ipek Soylu","38","0.17","0.4","61.1","42.7","56.1","47.9","49.5","55.3"
"Barbora Stefkova","17","0.34","0.42","61.1","38.7","54.1","44.7","41.7","63.7"
"Jesika Maleckova","11","0.21","0.36","61.1","34.6","54","42.1","39.2","71.4"
"Luksika Kumkhum","142","0.23","0.37","61.1","38.6","57.4","45.9","49.1","59.7"
"Valeria Solovyeva","23","0.32","0.47","61.1","38.9","60.3","47.2","48.5","57.3"
"Abbie Myers","11","0.41","0.34","61.1","34.1","53.6","41.7","39","71.9"
"Zarina Diyas","261","0.21","0.38","61.1","38.9","56.6","45.8","47.4","59.8"
"Yvonne Meusburger","62","0.23","0.39","61.1","40.8","56.5","46.9","52.7","57.4"
"Virginie Razzano","127","0.19","0.38","61.1","37.9","54.9","44.5","47.6","62.5"
"Vera Zvonareva","263","0.2","0.37","61.1","39.1","56.6","45.9","48.3","60"
"Varvara Lepchenko","362","0.16","0.37","61.1","36","54","43","46","65"
"Shuai Peng","303","0.23","0.35","61.1","37.6","56.8","45.1","47.7","61.4"
"Paula Kania-Chodun","47","0.24","0.34","61.1","36.1","52.4","42.4","43.5","68.4"
"Naoko Eto","12","0.2","0.25","61.1","19","36.2","25.7","23.5","95"
"Min-Hwa Yu","2","0","0.17","61.1","24.2","54.8","36.1","40","77.8"
"Lucie Hradecka","164","0.23","0.39","61.1","33.7","54.2","41.7","43.3","69.1"
"Lara Arruabarrena","183","0.34","0.35","61.1","35.9","54.6","43.2","45.2","66.5"
"Kelly Anderson","2","0.22","0.44","61.1","36.4","47.6","40.7","66.7","66.7"
"Jie Zheng","169","0.2","0.35","61.1","39.2","55.4","45.5","50.1","60.9"
"Jelena Dokic","49","0.34","0.42","61.1","34.6","53.4","41.9","43.6","68.8"
"Jarmila Wolfe","166","0.32","0.35","61.1","35.5","53","42.3","42.2","68.7"
"Coco Vandeweghe","270","0.27","0.38","61.1","33.7","52.1","40.8","42.5","71.5"
"Beatrice Capra","9","0.25","0.43","61.1","39","55","45.2","41.3","62.5"
"Angela Haynes","18","0.21","0.43","61.1","38.7","55","45","44.9","61.3"
"Ana Savic","3","0.35","0.38","61.1","34.6","53.4","41.9","30","73.5"
"Ana Bogdan","175","0.29","0.36","61.1","36.6","55.8","44.1","46.6","62.9"
"Ajla Tomljanovic","297","0.35","0.38","61.1","36.8","55.8","44.2","46.5","63.5"
"Agnes Szavay","51","0.15","0.34","61.1","39.5","54.8","45.4","46.7","60.8"
"En Shuo Liang","76","0.31","0.45","61","37","57.4","44.9","45.6","62.2"
"Qinwen Zheng","126","0.22","0.32","61","36.2","54.6","43.3","45.4","66.4"
"Chloe Beck","1","0.57","0.29","61","16","50","29.3","25","85.7"
"Nuria Brancaccio","5","0.21","0.39","61","35.6","53.6","42.6","40.4","66.7"
"Suzan Lamens","66","0.25","0.31","61","37.5","54.8","44.3","46.2","63.6"
"Vera Lapko","40","0.29","0.37","61","38","53.4","44","44.4","64.1"
"Victoria Smirnova","1","0.08","0.17","61","50","43.9","47.6","33.3","58.3"
"Sofia Kenin","237","0.58","0.38","61","32.9","55.5","41.7","44","68.6"
"Cristiana Ferrando","9","0.34","0.46","61","39.7","55.9","46","58.1","52.2"
"Miyu Kato","80","0.24","0.41","61","38.1","54.1","44.4","45.7","63.8"
"Shelby Rogers","195","0.31","0.37","61","33.9","53.3","41.5","45.2","69.3"
"Carina Witthoeft","87","0.31","0.35","61","36.7","55.1","43.9","41.4","65.7"
"Elina Svitolina","403","0.24","0.34","61","38.3","56.8","45.5","46.3","60.3"
"Zoe Gwen Scandalis","7","0.08","0.48","61","33.7","54.1","41.7","42.6","68.3"
"Nastja Kolar","12","0.16","0.37","61","34.8","51.7","41.4","54","69.4"
"Kimiko Date","177","0.25","0.34","61","40","55.8","46.2","49.3","59.2"
"Venus Williams","296","0.25","0.38","61","38.2","56.9","45.5","46.4","60.1"
"Mona Barthel","213","0.15","0.39","61","36.1","54.4","43.2","44.5","66.8"
"Mathilde Johansson","61","0.21","0.35","61","37.5","52.7","43.4","43.8","66.2"
"Mariya Koryttseva","44","0.07","0.44","61","41","58.5","47.8","50.5","54.5"
"Maria Kirilenko","169","0.3","0.37","61","37.4","57.4","45.2","46","61.5"
"Margarita Lazareva","1","0.14","0.29","61","12","43.8","24.4","0","100"
"Magda Linette","375","0.24","0.36","61","36.6","53.8","43.3","45","65.3"
"Klara Koukalova","151","0.21","0.4","61","41.2","56.7","47.2","47.3","56.8"
"Kateryna Volodko","267","0.25","0.37","61","38.6","57.5","46","48.8","58.9"
"Jill Craybas","97","0.21","0.39","61","38.3","55.4","45","46.3","62.5"
"Irena Pavlovic","26","0.36","0.42","61","36.1","56.1","43.9","45","63.9"
"Erika Sema","70","0.24","0.38","61","37.8","56.2","45","48","61.6"
"Ekaterina Makarova","292","0.28","0.34","61","37.1","55.6","44.3","46.8","63"
"Dominika Cibulkova","311","0.4","0.36","61","38.5","57.4","45.9","47.5","59.4"
"Darija Jurak","16","0.24","0.35","61","31.5","48","37.9","38","79.3"
"Chanelle Scheepers","175","0.22","0.37","61","40.4","57.1","46.9","49.5","57.7"
"Caroline Garcia","385","0.33","0.37","61","33.1","52.2","40.5","42.3","71.1"
"Angelina Gabueva","8","0.3","0.48","61","29.1","48","36.5","28.6","77.5"
"Anastasia Pavlyuchenkova","442","0.24","0.35","61","37.7","55.5","44.7","46.3","62.4"
"Peyton Stearns","89","0.41","0.4","60.9","35.3","55.8","43.3","46.3","64.8"
"Adesuwa Osabuohien","2","0.07","0.93","60.9","25","52.8","35.9","40","85.7"
"Veronika Erjavec","19","0.19","0.34","60.9","37.4","54.1","43.9","48.3","63.3"
"Leylah Annie Fernandez","199","0.27","0.38","60.9","35","56","43.2","45.6","65.7"
"Alice Robbe","2","0.25","0.2","60.9","25.7","46.7","33.9","50","80"
"Karman Kaur Thandi","22","0.16","0.3","60.9","33.7","49.7","40","45.5","75.3"
"Tamara Zidansek","116","0.23","0.37","60.9","37.4","54.3","44","46.1","63.6"
"Jade Lewis","4","0.45","0.4","60.9","30.6","47.7","37.3","25.9","82.5"
"Olivia Tjandramulia","27","0.27","0.41","60.9","31.7","53.7","40.3","46.3","73.5"
"Victoria Bosio","1","0","0.18","60.9","26.2","44.4","33.3","25","90.9"
"Chloe Paquet","77","0.2","0.35","60.9","34.1","52.6","41.3","41.8","70.9"
"Vanda Lukacs","1","0","0.14","60.9","28.6","44.4","34.8","25","85.7"
"Eugenie Bouchard","221","0.2","0.35","60.9","37.4","56","44.7","46.9","62.2"
"Urszula Radwanska","251","0.15","0.38","60.9","41.1","56.2","47","48.3","57.5"
"Teliana Pereira","45","0.32","0.37","60.9","33.1","53.1","40.9","47.2","70.4"
"Su-Wei Hsieh","280","0.25","0.35","60.9","39","57.8","46.4","47.9","59"
"Sanaz Marand","9","0.23","0.27","60.9","35.4","47.8","40.2","63.8","70"
"Ryoko Fuda","29","0.29","0.44","60.9","36","54.9","43.4","41","66"
"Misaki Doi","305","0.32","0.37","60.9","35.2","54.8","42.8","44.2","66.9"
"Melinda Czink","91","0.3","0.38","60.9","36.5","53.8","43.3","41.4","66.8"
"Maria Sharapova","234","0.18","0.39","60.9","41.2","59.8","48.5","47.7","53.9"
"Kurumi Nara","257","0.28","0.38","60.9","38.4","56.4","45.5","50","60.5"
"Hao-Ching Chan","9","0.31","0.38","60.9","29.7","48.4","37","44.4","79.2"
"Emily Webley-Smith","30","0.23","0.43","60.9","32.1","49.8","39","38.2","74.6"
"Elena Dementieva","86","0.17","0.4","60.9","43","59.5","49.4","50.8","51"
"Bethanie Mattek-Sands","203","0.23","0.38","60.9","37.2","54.4","43.9","43.5","64.4"
"Alexandra Stevenson","23","0.22","0.47","60.9","32.9","53.2","40.8","38.5","72.7"
"Priska Madelyn Nugroho","15","0.21","0.33","60.8","40.8","52.3","45.3","41.5","61.9"
"Alexandra Eala","74","0.35","0.43","60.8","37.7","60.6","46.7","46.4","58.1"
"Linda Noskova","116","0.44","0.33","60.8","32.3","54.5","41","45.6","69.1"
"Yeon Woo Ku","8","0.3","0.27","60.8","38.2","54.3","44.5","49.2","64.2"
"Whitney Osuigwe","66","0.2","0.36","60.8","36.5","54.6","43.6","46.5","64.9"
"Eva Guerrero Alvarez","3","0.28","0.59","60.8","17.3","61","34.4","31.3","84.4"
"Katarina Zavatska","68","0.19","0.38","60.8","35.9","57.4","44.3","50","63.4"
"Francesca Di Lorenzo","58","0.2","0.36","60.8","35.2","51.3","41.5","44","69.8"
"Maria Mukai","1","0","0.22","60.8","29","35","31.4","33.3","88.9"
"Raluca Georgiana Serban","13","0.15","0.29","60.8","35.8","46.2","39.9","39.6","71.8"
"Ellie Halbauer","6","0.18","0.34","60.8","35.4","51","41.5","39.3","70.3"
"Aryna Sabalenka","337","0.33","0.39","60.8","36.9","57.5","44.9","46.3","62"
"Anna Danilina","27","0.21","0.29","60.8","35.5","52.8","42.3","37.1","70.1"
"Yeong Won Jeong","4","0.22","0.22","60.8","21.2","44.8","30.4","71.4","84.4"
"Belinda Bencic","291","0.42","0.39","60.8","35.3","57.9","44.1","45.2","64.1"
"Donna Vekic","312","0.31","0.37","60.8","36","56","43.8","46","64.2"
"Kotomi Takahata","5","0.28","0.52","60.8","26.3","45.8","34","25","84.8"
"Eri Hozumi","91","0.19","0.38","60.8","38.8","54","44.8","48.7","62.3"
"Heather Watson","338","0.3","0.38","60.8","37.1","55.1","44.1","44.9","64"
"Victoria Marie Mitchele Larriere","15","0.11","0.37","60.8","39.5","57.6","46.6","50","58.5"
"Tamira Paszek","127","0.27","0.36","60.8","37.8","54.2","44.2","46.5","62.9"
"Shuko Aoyama","83","0.17","0.35","60.8","40.3","56.3","46.6","50.8","58.4"
"Nuria Llagostera Vives","53","0.19","0.34","60.8","40","55.4","46","49.2","58.7"
"Nastassja Burnett","30","0.27","0.46","60.8","40.2","57.1","46.8","49.5","57.6"
"Naomi Broady","86","0.25","0.37","60.8","30.7","51.2","38.7","42.5","74.7"
"Laura Granville","5","0.4","0.58","60.8","29.9","50.4","37.9","36","80"
"Kaia Kanepi","234","0.26","0.37","60.8","36.5","56.1","44.2","45.9","63.2"
"Dalila Jakupovic","101","0.19","0.43","60.8","37.7","56.2","44.9","45.6","61.8"
"Chu-Xian Huang","1","0","0.25","60.8","41.9","45","43.1","42.9","62.5"
"Ahsha Rolle","5","0.15","0.58","60.8","29.2","57.3","40.2","41.2","70.8"
"Elvina Kalieva","36","0.31","0.37","60.7","34.9","51.7","41.5","45.9","70.7"
"Zeynep Sonmez","66","0.25","0.35","60.7","38.6","55.4","45.2","52.3","60.2"
"Tiffany Lagarde","1","0","0.25","60.7","40.5","41.7","41","28.6","75"
"Jia Qi Ren","2","0.13","0.44","60.7","30.9","47.7","37.5","18.2","87.5"
"Fanny Stollar","40","0.31","0.38","60.7","32.6","53.9","41","43.9","71.6"
"Usue Maitane Arconada","62","0.16","0.37","60.7","39.8","55.8","46.1","48.5","59.5"
"Emma Hayman","3","0.29","0.46","60.7","44.1","48.5","45.8","47.4","62.5"
"Kimberly Birrell","139","0.4","0.37","60.7","36.9","50.6","42.3","42.8","64.7"
"Jelena Ostapenko","254","0.39","0.38","60.7","38.2","57.4","45.8","48","59.9"
"Oceane Dodin","89","0.61","0.38","60.7","33.6","54.6","41.8","45.9","68.3"
"Caroline Doyle","2","0.24","0.29","60.7","22.2","42.9","30.3","60","82.4"
"Aleksandrina Naydenova","23","0.2","0.41","60.7","39.3","55","45.4","44.6","61.1"
"Victoria Azarenka","440","0.29","0.4","60.7","40.7","61.2","48.7","50","52.8"
"Vesna Dolonc","82","0.2","0.39","60.7","39.7","57.4","46.7","48.6","59.1"
"Sesil Karatantcheva","165","0.13","0.37","60.7","41.8","57.5","48","51.4","54.8"
"Patty Schnyder","46","0.24","0.37","60.7","34.4","52.4","41.5","47.2","68.2"
"Olivia Rogowska","84","0.28","0.4","60.7","34.4","52.8","41.6","42.6","69.9"
"Na Li","174","0.16","0.39","60.7","40.1","58.9","47.5","50.4","56.4"
"Marta Domachowska","42","0.14","0.43","60.7","38.6","53.3","44.4","47.3","63.2"
"Marina Erakovic","144","0.27","0.39","60.7","37.2","54","43.8","46.1","65.4"
"Maria Fernanda Alvarez Teran","5","0.32","0.49","60.7","28.6","52.2","37.9","41.9","75.5"
"Federica Di Sarra","5","0.25","0.44","60.7","33.5","52.2","40.9","50","64.4"
"Eva Birnerova","41","0.26","0.41","60.7","37.2","55.2","44.3","47.3","63.8"
"Ekaterina Dzehalevich","22","0.1","0.37","60.7","37.2","56","44.6","49.4","64.2"
"Andreea Mitu","25","0.43","0.4","60.7","32.8","53.6","40.9","45.1","71"
"Camille Pin","27","0.25","0.42","60.7","36.9","54.7","43.9","41.5","64.2"
"Agnieszka Radwanska","413","0.21","0.36","60.7","41.2","59.5","48.4","51.7","53.7"
"Anna Roggenburk","1","0.57","0.29","60.6","10","23.1","15.2","0","100"
"Elena Pridankina","24","0.14","0.38","60.6","38.1","56.7","45.4","40.1","60.1"
"Anastasia Tikhonova","26","0.18","0.32","60.6","38.3","50.9","43.3","49.2","65.1"
"Anastasia Kulikova","13","0.42","0.34","60.6","30.4","56.9","40.9","46.8","71.5"
"Carson Branstine","14","0.19","0.39","60.6","35.2","51.4","41.6","48.5","67.1"
"Sofya Zhuk","48","0.13","0.38","60.6","40","56.2","46.4","44.2","60.6"
"Viktoria Hruncakova","127","0.36","0.4","60.6","32.6","53.5","40.8","42.6","71.4"
"Maia Lumsden","1","0","0.22","60.6","40","38.5","39.4","28.6","77.8"
"Rosalie Van Der Hoek","1","0.1","0.6","60.6","23.3","60.7","38","50","80"
"Annika Beck","107","0.27","0.37","60.6","40.3","57.1","46.9","49.6","56.7"
"Yi-Fan Xu","82","0.19","0.41","60.6","38.3","54.3","44.6","44.7","63.4"
"Xin Wen","3","0.21","0.5","60.6","36.4","51.2","42.2","31.8","75"
"Vitalia Diatchenko","80","0.28","0.41","60.6","38.4","55","44.9","44.6","62.3"
"Pemra Ozgen","18","0.32","0.34","60.6","33.3","51.2","40.4","48.1","70.9"
"Nadiia Kichenok","58","0.27","0.43","60.6","35.8","54","43","44.3","66.5"
"Maria Elena Camerin","56","0.2","0.35","60.6","40.1","54.6","45.8","48.1","60.1"
"Mandy Minella","143","0.21","0.37","60.6","36.6","53.4","43.2","48.2","65.5"
"Julia Schruff","23","0.13","0.41","60.6","41.1","56.5","47.2","48.6","56.5"
"Jingjing Lu","64","0.17","0.37","60.6","39.6","56.8","46.3","46.2","58.9"
"Iveta Benesova","105","0.32","0.4","60.6","33.7","56.6","42.8","42.8","67.8"
"Gail Brodsky","10","0.24","0.3","60.6","31.6","52.6","39.9","38.9","72"
"Chunmei Ji","3","0.2","0.26","60.6","41.9","57.1","47.9","51.7","57.1"
"Anne Schaefer","5","0.35","0.48","60.6","27.4","52.3","37.2","42.9","81.3"
"Anna Lapushchenkova","16","0.14","0.3","60.6","42.4","56.2","47.8","57.7","59"
"Abigail Spears","44","0.21","0.41","60.6","33.8","51.6","40.8","39.4","72"
"Anastasiya Konstantinovna Soboleva","15","0.18","0.39","60.5","35.8","55.7","43.7","42.2","65"
"Antonia Ruzic","42","0.25","0.46","60.5","39.5","56.9","46.4","53.7","58.3"
"Leonie Kung","32","0.21","0.45","60.5","38.9","53.9","44.8","49.1","61.1"
"Laylo Bahodyrova","1","0.29","0.57","60.5","30.8","47.1","37.2","25","85.7"
"Aslina An Ping Chua","1","0.57","0.29","60.5","21.7","26.7","23.7","0","100"
"Valeriya Korotina","1","0.57","0.43","60.5","21.7","40","28.9","50","85.7"
"Tereza Martincova","185","0.23","0.39","60.5","37.4","56.3","44.9","46.1","62.1"
"Prerna Bhambri","1","0.29","0.43","60.5","21.7","26.7","23.7","0","100"
"Gabrielle Desimone","2","0.44","0.38","60.5","29","51.1","37.7","16.7","87.5"
"Sandra Zahlavova","23","0.29","0.4","60.5","36.9","55.8","44.4","44.2","64.1"
"Rossana De Los Rios","21","0.25","0.37","60.5","35","51.8","41.6","46.3","68.5"
"Oksana Kalashnikova","47","0.23","0.35","60.5","34.7","49.7","40.6","41.4","72"
"Nicha Lertpitaksinchai","38","0.21","0.43","60.5","37.1","56.9","44.9","45.4","61.9"
"Kristina Kucova","134","0.35","0.35","60.5","36.4","56.3","44.3","46.6","63"
"Irina-Camelia Begu","258","0.16","0.36","60.5","36.3","54.4","43.5","46.1","64.8"
"Bojana Bobusic","9","0.35","0.32","60.5","36.8","49.3","41.7","35.7","67.9"
"Andrea Hlavackova","103","0.24","0.36","60.5","34.8","54.4","42.6","45.3","67.2"
"Alona Bondarenko","59","0.26","0.36","60.5","38.6","53.4","44.4","47.8","62.9"
"Christasha McNeil","2","0.17","0.61","60.4","-188.9","53.8","-92.7","33.3","73.9"
"Erika Andreeva","67","0.25","0.36","60.4","36.1","52.9","42.7","44.7","67.1"
"Anouk Koevermans","6","0.17","0.25","60.4","36.6","41.7","38.6","45.9","73.4"
"Hong Yi Cody Wong","10","0.25","0.3","60.4","34.3","45","38.5","52","74.5"
"Ekatarina Makarova","15","0.1","0.34","60.4","38.3","51.9","43.7","51.6","63.6"
"Nicole Frenkel","2","0.5","0.22","60.4","25.9","42.1","32.3","44.4","77.8"
"Hanyu Guo","39","0.21","0.41","60.4","37.1","55.6","44.4","47.6","62.5"
"Ziyue Sun","5","0.33","0.29","60.4","33.7","52.3","41.1","63","65.3"
"Stefanie Tan","1","0.62","0.23","60.4","30.9","52.8","39.6","50","76.9"
"Ching-Wen Hsu","7","0.41","0.44","60.4","29.2","47.7","36.5","44.4","75"
"Johanna Konta","199","0.28","0.36","60.4","36.2","54.5","43.5","42.8","66"
"Kristie Ahn","95","0.38","0.41","60.4","36.6","55.7","44.2","47.5","62.8"
"Yuliana Fedak","30","0.22","0.4","60.4","39.2","58.5","46.9","50","58.7"
"Yanina Wickmayer","333","0.35","0.38","60.4","36.4","54.1","43.4","45.6","65.4"
"Tamarine Tanasugarn","70","0.32","0.36","60.4","39.1","56","45.8","50.5","59.1"
"Marie-Eve Pelletier","21","0.36","0.42","60.4","33.9","54.2","41.9","42.4","68.9"
"Maria-Teresa Torro-Flor","62","0.27","0.37","60.4","35.3","55.1","43.2","48.9","65.1"
"Lucie Safarova","235","0.36","0.36","60.4","33","52.8","40.8","42.2","71.2"
"Karin Knapp","102","0.13","0.41","60.4","38.6","54.1","44.8","46.7","63.1"
"Jia-Jing Lu","78","0.18","0.39","60.4","35.8","56.1","43.8","44.4","65.3"
"Emma Laine","4","0.42","0.39","60.4","33.8","54.3","41.9","37.5","68.4"
"Emerson Jones","13","0.48","0.36","60.3","36.9","57.1","44.9","43","64.2"
"Fangran Tian","4","0.26","0.29","60.3","25.9","43.6","32.9","15","91.2"
"Anastasia Zakharova","66","0.29","0.43","60.3","36.5","57.3","44.7","43.1","65"
"Victoria Hu","11","0.17","0.44","60.3","32.5","53.9","41","42.9","71.4"
"Anastasia Detiuc","1","0","0","60.3","37.1","52.2","43.1","75","66.7"
"Nina Khrisanova","2","0.14","0.21","60.3","25.5","38.7","30.8","40","85.7"
"Cindy Burger","11","0.28","0.46","60.3","35.6","57.8","44.4","42.5","63.7"
"Zhaoxuan Yang","76","0.33","0.36","60.3","36.4","55.2","43.9","46.4","64"
"Margarita Betova","85","0.2","0.34","60.3","38.5","54","44.7","45.2","64.1"
"Shenay Perry","28","0.18","0.38","60.3","34.1","52.9","41.6","39.2","69"
"Flavia Pennetta","208","0.21","0.39","60.3","38.8","56.7","45.9","49.5","58.9"
"Eleanor Peters","1","0","0","60.3","42.1","32","38.1","0","100"
"Ana Ivanovic","240","0.23","0.42","60.3","39.5","56.5","46.3","46.4","59"
"Alla Kudryavtseva","209","0.22","0.39","60.3","37.2","55","44.3","46.9","63.9"
"Victoria Luiza Barros","1","0.2","0.8","60.2","32","60.6","43.4","30","70"
"Reese Brantmeier","7","0.07","0.3","60.2","30.1","50.3","38.1","44.2","72.9"
"Iga Swiatek","232","0.28","0.35","60.2","40.3","60","48.1","50.2","54"
"Olesya Pervushina","1","0.62","0.38","60.2","22","57.6","36.1","100","76.9"
"Anastasia Gasanova","30","0.3","0.4","60.2","39.4","58.8","47.1","52.6","57"
"Ingrid Neel","6","0.36","0.4","60.2","28.9","51.7","38","32.4","78.2"
"Jiaxi Lu","4","0.08","0.6","60.2","35.7","52","42.2","51.9","65"
"Maria Paulina Perez-Garcia","3","0.11","0.18","60.2","33.9","50","40.3","44.4","71.4"
"Samantha Crawford","55","0.17","0.44","60.2","35.3","54.9","43.1","46.3","65.9"
"Victoria Duval","47","0.32","0.42","60.2","38.7","58.7","46.7","45.7","57.7"
